idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
4118,Kenneth,White,1965-02-27,24,3
4119,Lenard,Hessel,1973-08-31,30,1
4120,Teddy,Ruecker,1977-11-12,24,2
4121,Gaylord,Reynolds,1976-07-19,59,1
4122,Irving,Gislason,1980-07-27,36,1
4123,Irene,Blanda,1958-07-15,69,1
4124,Dudley,Pfannerstill,1982-01-25,69,4
4125,Ivan,Robel,1965-02-27,35,3
4126,Lashonda,Hauck,1973-10-22,47,5
4127,Mirtha,Reichert,1973-10-26,57,1
4128,Felipe,Spinka,1965-10-09,8,3
4129,Boyd,Zulauf,1961-01-10,69,1
4130,Angeline,Krajcik,1983-12-08,44,5
4131,Casey,Veum,1983-01-05,68,4
4132,Lizzie,Klein,1961-04-16,13,4
4133,Jocelyn,Reichert,1973-01-26,44,6
4134,Karla,Gerlach,1967-07-23,72,2
4135,Melodi,Sanford,1964-01-11,69,1
4136,Garret,Leannon,1955-10-15,4,3
4137,Alexandra,Hansen,1955-05-10,27,3
4138,Dani,Brakus,1960-07-22,50,3
4139,Elmo,Crona,1969-04-25,63,4
4140,Donetta,Hermiston,1978-08-23,63,5
4141,Louella,Brown,1959-04-12,70,1
4142,Federico,Quigley,1969-10-19,42,1
4143,Dung,Baumbach,1965-09-04,58,2
4144,Lizzie,Yundt,1967-06-04,44,3
4145,Hai,Lindgren,1955-03-18,47,3
4146,Waylon,Ebert,1981-01-25,8,2
4147,Arthur,Bailey,1981-01-12,70,1
4148,Charlie,Bashirian,1967-03-30,13,2
4149,Margie,Hahn,1971-08-03,68,3
4150,Latanya,Adams,1958-03-02,48,4
4151,Kent,Boyer,1973-10-18,30,5
4152,Cody,Altenwerth,1964-11-03,54,2
4153,Buford,Mills,1978-06-14,70,1
4154,Jonas,Moore,1957-06-05,62,1
4155,Alfredia,Gusikowski,1957-01-09,2,3
4156,Leland,Rogahn,1955-03-19,27,2
4157,Felix,Lubowitz,1960-01-08,65,2
4158,Breana,O'Kon,1963-10-12,27,2
4159,Chet,Swift,1959-03-27,70,1
4160,Jenee,Beatty,1958-07-15,26,2
4161,Lu,Bode,1956-04-17,42,4
4162,Quentin,Kozey,1955-04-04,17,4
4163,Drew,Lynch,1971-11-01,58,2
4164,Dahlia,Beier,1978-07-01,12,5
4165,Sheri,Bernhard,1977-11-22,70,1
4166,Octavio,Nolan,1965-12-16,5,4
4167,Doug,Miller,1957-05-31,19,6
4168,Ginger,Little,1974-05-04,44,3
4169,Zane,Kuhic,1973-11-12,57,5
4170,Lorraine,Ziemann,1983-07-30,59,2
4171,Hershel,Conroy,1973-05-03,70,1
4172,Agnes,Koelpin,1978-10-08,2,3
4173,Marcia,Koch,1983-06-16,47,5
4174,Antone,Oberbrunner,1970-07-07,24,4
4175,Shona,Walsh,1969-11-22,29,3
4176,Kelli,Lueilwitz,1963-08-31,3,4
4177,Chae,Schamberger,1980-12-28,70,1
4178,Hedwig,Thompson,1981-04-10,60,2
4179,Maria,Berge,1982-02-26,17,5
4180,Bette,Gislason,1978-08-15,66,3
4181,Benton,Mante,1966-01-10,8,1
4182,Pauline,Cremin,1967-09-06,37,3
4183,Romana,Gaylord,1979-05-17,70,1
4184,Florentina,Aufderhar,1981-10-14,36,4
4185,Rowena,Wehner,1978-01-06,32,5
4186,Phillis,Nolan,1971-05-23,21,1
4187,Alida,Hudson,1977-05-14,60,2
4188,Lamont,Schimmel,1983-12-15,32,2
4189,Tosha,Rempel,1977-10-13,70,1
4190,Alane,Bechtelar,1981-10-10,31,3
4191,Jeramy,Little,1981-08-05,60,2
4192,Izetta,Schaden,1963-03-13,5,4
4193,Jessie,Davis,1966-04-14,22,3
4194,Maurice,Brakus,1960-11-10,43,2
4195,Marquita,Fisher,1964-10-04,70,1
4196,Clement,Harvey,1961-01-30,15,6
4197,Emmett,Stokes,1976-12-22,20,5
4198,Edna,Mills,1958-10-30,7,3
4199,Eduardo,Sporer,1964-07-12,68,2
4200,King,Bartoletti,1958-02-26,67,2
4201,Hiroko,Lang,1956-05-03,71,1
4202,Jewell,Weber,1974-06-23,19,1
4203,Loris,Hane,1984-03-21,56,3
4204,Raymundo,Schoen,1966-10-02,37,1
4205,Jamika,Flatley,1957-06-11,56,3
4206,Jean,Turcotte,1972-02-18,16,1
4207,Shenika,McGlynn,1967-12-31,71,1
4208,Donette,Klocko,1973-04-22,50,1
4209,Bradly,Russel,1976-10-13,67,2
4210,Grant,Koepp,1975-01-29,44,5
4211,Carmelo,Corkery,1971-08-25,32,4
4212,Wilburn,Cummerata,1979-09-11,50,5
4213,Bobette,O'Keefe,1963-11-20,71,1
4214,Lamont,Anderson,1965-06-15,48,3
4215,Beatris,Walsh,1969-09-06,49,6
4216,Kelsey,Sanford,1976-01-03,44,5
4217,Quintin,Wolff,1982-03-16,8,5
4218,Zulema,Grant,1960-02-12,45,4
4219,Joelle,Zulauf,1959-06-06,71,1
4220,Tilda,Kerluke,1954-03-20,49,5
4221,Sharita,Windler,1954-11-20,16,5
4222,Yelena,Homenick,1960-04-17,28,5
4223,Lucille,Gutkowski,1966-07-13,72,4
4224,Christoper,Huel,1964-05-21,29,6
4225,Karie,Zboncak,1977-07-22,71,1
4226,Marylin,Klein,1963-08-02,9,3
4227,Spencer,Emard,1968-10-26,17,5
4228,Josie,Runolfsson,1983-06-21,12,2
4229,Alix,Kilback,1956-07-10,55,4
4230,Jose,Gerlach,1977-10-23,9,1
4231,Xavier,Denesik,1954-04-10,71,1
4232,Jamar,Hand,1961-06-30,2,3
4233,Robin,Gottlieb,1968-12-31,31,1
4234,Flo,Bradtke,1957-10-30,61,2
4235,Malcolm,Hauck,1963-12-06,53,1
4236,Dione,Kub,1962-02-04,6,5
4237,Carey,Langosh,1974-10-17,71,1
4238,Tanisha,Cronin,1972-07-12,19,3
4239,Toney,Runte,1958-12-02,38,3
4240,Zane,Kuhic,1966-05-24,2,4
4241,Consuela,Prohaska,1970-07-29,68,6
4242,Arthur,Herman,1960-12-08,52,4
4243,Numbers,Koepp,1980-08-24,71,1
4244,Hannelore,Sauer,1971-12-22,22,4
4245,Leslie,Schoen,1961-05-22,52,2
4246,Denis,Hahn,1979-04-27,10,4
4247,Chanelle,Barrows,1982-04-04,27,3
4248,Weston,Dicki,1983-10-17,9,3
4249,Cortez,Pfannerstill,1979-09-18,71,1
4250,Gertie,Gorczany,1958-02-25,61,5
4251,Freddie,Pfannerstill,1965-02-16,71,5
4252,Daphine,Abshire,1968-02-08,24,4
4253,Marva,Marks,1970-06-20,5,6
4254,Emory,Parker,1978-03-01,43,2
4255,Norris,Price,1954-03-13,71,1
4256,Otis,Boyer,1966-03-20,15,5
4257,Zofia,Flatley,1980-11-08,13,2
4258,Odis,Rohan,1955-06-26,26,6
4259,Marcos,Wiza,1973-02-04,1,5
4260,Tameka,O'Connell,1975-11-02,61,2
4261,Peg,Cummings,1974-08-03,72,1
4262,Lucien,Hane,1972-12-24,1,2
4263,Donella,Quigley,1955-02-22,61,2
4264,Tyree,McDermott,1961-01-28,32,4
4265,Stanley,Nienow,1966-11-30,50,2
4266,Nathan,Hoeger,1969-07-17,50,3
4267,Alden,Kuhlman,1975-06-04,72,1
4268,Basil,Kutch,1968-12-06,34,2
4269,Aurora,Romaguera,1963-09-14,36,5
4270,Angelique,Mante,1978-02-24,2,3
4271,Bryon,Turcotte,1971-09-02,17,5
4272,Lamont,Mayer,1960-12-24,44,5
4273,Gracia,Rice,1981-03-24,72,1
4274,Teddy,Kohler,1955-05-20,48,5
4275,Salvador,Jacobs,1969-07-19,32,5
4276,Mayme,Armstrong,1961-02-22,70,2
4277,Bernardo,Predovic,1972-04-02,15,1
4278,Chae,Rosenbaum,1954-03-26,34,5
4279,Thanh,Langosh,1969-01-11,72,1
4280,Frieda,Hane,1979-09-03,42,3
4281,Freida,Sauer,1957-08-02,66,4
4282,Rosalina,Mann,1967-08-15,32,4
4283,Lenita,Grant,1968-06-30,49,3
4284,Alexis,Lubowitz,1958-06-14,2,4
4285,Annalee,Treutel,1975-01-11,72,1
4286,Phillis,Hessel,1982-01-24,16,3
4287,Charolette,Shanahan,1970-04-29,30,4
4288,Benny,Hauck,1983-10-03,54,3
4289,Kieth,Keeling,1959-11-20,16,2
4290,Alex,Jacobson,1967-09-11,52,3
4291,Natalie,Bashirian,1971-05-08,72,1
4292,David,Kemmer,1976-11-28,12,6
4293,Candida,Torp,1969-07-24,59,3
4294,Cliff,Carter,1970-11-12,35,4
4295,Blythe,Roob,1978-10-02,70,5
4296,Karl,Hartmann,1962-04-26,64,6
4297,Shante,Walsh,1958-05-26,72,1
4298,Numbers,Schmidt,1983-04-04,32,6
4299,Abel,Emmerich,1983-07-15,67,4
4300,Tammi,Reichert,1974-03-08,63,2
4301,Craig,Bechtelar,1962-03-20,5,4
4302,Franklyn,Miller,1968-07-02,57,2
4303,Troy,Conn,1955-10-21,72,1
4304,Faith,Howe,1955-08-15,41,6
4305,Claretta,Ruecker,1959-03-02,65,4
4306,Glenn,Bosco,1964-07-03,46,1
4307,Karisa,Stoltenberg,1974-07-11,41,5
4308,Gwenda,Russel,1957-06-09,51,3
4309,Cheyenne,Dietrich,1972-06-24,72,1
4310,Hyman,Rogahn,1980-08-18,38,5
4311,Jerrell,Hagenes,1975-04-25,52,1
4312,Margit,Sipes,1974-10-16,58,2
4313,Annamarie,Borer,1972-09-16,46,5
4314,Phillip,Herman,1979-12-24,10,3
4315,Joe,Graham,1981-06-03,72,1
4316,Verlene,Lemke,1958-02-28,64,3
4317,Myriam,Keeling,1966-06-03,49,3
4318,Leigh,Williamson,1973-01-20,6,5
4319,Serina,Jerde,1965-09-17,58,2
4320,Malena,Kulas,1965-08-17,34,4
4321,Junko,Batz,1970-06-21,73,1
4322,Ignacia,Sipes,1984-09-12,63,3
4323,Harvey,Hessel,1972-03-11,60,3
4324,Max,Wilkinson,1967-12-07,66,6
4325,Kera,Parisian,1973-02-15,3,5
4326,Allyson,Pfannerstill,1969-04-26,51,2
4327,Lauren,Parisian,1982-04-24,73,1
4328,Keitha,Macejkovic,1971-02-06,33,2
4329,Jonna,Gorczany,1978-12-29,54,2
4330,Korey,D'Amore,1974-05-02,7,6
4331,Arnoldo,Turner,1974-03-07,33,1
4332,Kyle,Green,1982-04-03,17,4
4333,William,Stamm,1960-07-14,73,1
4334,Derick,Lindgren,1977-07-09,19,3
4335,Carl,Smitham,1961-08-06,36,2
4336,Idella,Strosin,1957-05-17,11,4
4337,Londa,Schultz,1975-01-08,10,4
4338,Reuben,Hagenes,1962-11-15,72,1
4339,Harold,Price,1976-08-01,73,1
4340,Jeremiah,Baumbach,1974-01-21,2,4
4341,Clarissa,Kohler,1970-03-12,62,2
4342,Lonnie,Beahan,1984-07-04,17,3
4343,Shoshana,Heidenreich,1984-05-04,67,5
4344,Deangelo,Champlin,1957-07-29,33,2
4345,Malorie,Gerlach,1975-10-01,73,1
4346,Ramiro,Fay,1979-08-13,40,3
4347,Patti,Schroeder,1964-08-12,23,2
4348,Raymonde,Abshire,1964-10-02,15,5
4349,Alberto,Rolfson,1971-08-06,12,3
4350,Tisa,Jacobs,1961-01-09,70,1
4351,Bobby,Purdy,1964-05-01,73,1
4352,Logan,Turcotte,1958-03-27,54,3
4353,Raphael,Hirthe,1963-01-15,40,3
4354,Teresa,Champlin,1970-04-07,25,5
4355,Moshe,Treutel,1978-11-05,45,2
4356,Librada,Jaskolski,1981-05-29,29,2
4357,Luis,Heller,1966-10-16,73,1
4358,Jerrold,Kub,1981-05-11,52,3
4359,Inez,Swaniawski,1958-04-06,32,2
4360,Sherita,Harvey,1964-12-26,58,1
4361,Mitzie,Maggio,1981-08-07,66,2
4362,Federico,Bosco,1961-02-14,13,3
4363,Adell,Fay,1981-11-01,73,1
4364,Irwin,Wehner,1961-08-19,33,4
4365,Lynsey,Kessler,1957-01-03,68,1
4366,Vince,Effertz,1954-03-14,64,5
4367,Clyde,Stokes,1984-10-07,59,4
4368,Val,Lang,1974-08-18,18,1
4369,Pauline,Ondricka,1957-12-14,73,1
4370,Pat,Bartoletti,1966-09-13,8,4
4371,Marlene,Ondricka,1978-10-27,43,3
4372,Dino,Corwin,1971-07-31,68,2
4373,Shani,Jacobson,1963-06-13,49,4
4374,Dewey,Russel,1961-10-08,26,3
4375,Salvatore,Orn,1977-12-08,73,1
4376,Ernesto,Turner,1970-02-20,53,6
4377,Rocky,Kling,1967-12-10,70,2
4378,Kattie,Greenholt,1966-04-28,34,5
4379,Stefania,Leffler,1955-07-25,54,6
4380,Elsy,O'Conner,1970-07-11,5,2
4381,Huey,Willms,1957-04-05,74,1
4382,Gregory,Torphy,1956-09-19,14,4
4383,Sheilah,Goyette,1963-04-11,25,5
4384,Lashonda,Steuber,1964-05-07,52,2
4385,Giovanni,Hamill,1982-09-25,18,3
4386,Jerrold,McLaughlin,1972-12-18,13,6
4387,Darron,Hackett,1975-10-22,74,1
4388,Marisela,Purdy,1965-05-09,3,2
4389,Jc,Lindgren,1973-04-12,50,5
4390,Trey,Langworth,1955-05-10,22,3
4391,Lara,Monahan,1964-04-04,25,4
4392,Gilbert,Braun,1971-10-10,37,4
4393,Tamika,Bergstrom,1968-09-11,74,1
4394,Brett,Corkery,1981-08-04,14,4
4395,Bonita,Hagenes,1965-09-27,14,3
4396,Elisha,Brown,1965-01-03,61,2
4397,Terisa,Jacobson,1979-10-12,56,2
4398,Rocio,Swift,1978-08-31,25,5
4399,Jolyn,Heidenreich,1960-02-02,74,1
4400,Marylyn,Turcotte,1979-12-08,16,6
4401,Nicolle,Williamson,1974-10-07,59,4
4402,Sharlene,Lowe,1978-07-22,2,4
4403,Jeromy,Veum,1960-04-07,39,3
4404,Lucien,Marquardt,1979-06-15,56,4
4405,Jennie,Mosciski,1962-11-24,74,1
4406,Winston,Kertzmann,1973-11-12,59,2
4407,Jimmie,Reynolds,1983-07-08,10,3
4408,Tod,Casper,1969-01-19,12,4
4409,Carl,Schaden,1977-03-18,39,2
4410,Peter,Hodkiewicz,1962-04-21,61,3
4411,Sung,Schuster,1957-08-27,74,1
4412,Sha,Fay,1957-05-14,7,4
4413,Isidro,Cummerata,1965-10-08,6,3
4414,Erwin,Brown,1962-09-25,61,4
4415,Ramiro,Jakubowski,1982-02-22,45,4
4416,Elias,Erdman,1976-12-08,27,3
4417,Carylon,Ziemann,1955-02-17,74,1
4418,Rosena,Kirlin,1978-08-07,41,2
4419,Raymond,Jaskolski,1984-12-20,59,4
4420,Emery,O'Kon,1982-12-13,21,5
4421,Altagracia,Zieme,1982-11-06,67,2
4422,Brooks,Schultz,1967-12-22,53,1
4423,Randell,Nienow,1970-07-29,74,1
4424,Reynaldo,Denesik,1955-12-29,24,4
4425,Harlan,Fay,1983-02-20,19,4
4426,Eli,Kassulke,1959-03-25,48,4
4427,Ilona,Stamm,1977-03-13,18,2
4428,Leon,Steuber,1977-05-07,12,6
4429,Cyndi,O'Keefe,1959-04-19,74,1
4430,Gerardo,McGlynn,1968-01-02,4,1
4431,Mickey,Quitzon,1982-09-20,49,4
4432,Colby,Stehr,1954-10-14,2,4
4433,Brock,Jenkins,1978-12-06,17,5
4434,Isidro,Goldner,1961-03-06,66,3
4435,Laurice,Boyle,1963-02-16,74,1
4436,Miquel,Koss,1978-12-02,20,2
4437,Lionel,Connelly,1973-01-25,17,2
4438,Shawn,Dietrich,1976-12-01,41,4
4439,Pamila,Zboncak,1967-01-19,35,5
4440,Emil,Wehner,1976-03-03,17,5
4441,Lon,Larson,1965-07-05,75,1
4442,Teddy,Emmerich,1966-01-01,49,2
4443,Rene,Price,1973-10-19,7,4
4444,Celia,Waelchi,1983-06-29,9,2
4445,Sammy,Jaskolski,1962-05-04,52,3
4446,Carl,Fritsch,1966-02-04,34,5
4447,Robin,VonRueden,1981-05-19,75,1
4448,Reginia,Gottlieb,1956-08-12,16,5
4449,Amos,Macejkovic,1964-07-05,65,3
4450,Jimmie,Bergstrom,1958-03-25,34,3
4451,Arminda,Welch,1960-07-09,19,3
4452,Keeley,Reinger,1980-06-05,12,2
4453,Lakisha,Purdy,1971-03-13,75,1
4454,Darrin,Osinski,1973-08-10,9,5
4455,Shanon,Tremblay,1962-10-20,35,4
4456,Aracelis,Sauer,1958-10-23,15,6
4457,Shanita,Klocko,1954-11-04,65,2
4458,Kanesha,Schroeder,1970-11-27,48,6
4459,Barrett,Reichel,1955-01-19,75,1
4460,Alfred,Kshlerin,1954-02-23,8,6
4461,Augustus,Nader,1983-04-07,5,1
4462,Myriam,Stehr,1954-05-01,31,1
4463,Latonia,Ward,1981-07-18,51,5
4464,Carey,Hodkiewicz,1972-05-30,63,4
4465,Anita,Stokes,1978-08-07,75,1
4466,Jimmy,Kuhn,1954-05-22,43,6
4467,Creola,Von,1954-03-11,60,5
4468,Arlena,Rodriguez,1957-05-15,4,6
4469,Garfield,Blick,1972-08-19,47,5
4470,Ollie,Wolf,1958-11-20,69,4
4471,Emerson,Dietrich,1960-12-13,75,1
4472,Marvin,Heaney,1975-01-07,13,3
4473,Candice,McClure,1973-11-12,70,2
4474,Cedric,Willms,1964-03-22,37,5
4475,Linnie,Kiehn,1969-03-24,58,4
4476,Gretchen,Thompson,1959-11-18,41,4
4477,Ian,Hartmann,1981-03-22,75,1
4478,Roosevelt,Adams,1958-04-19,3,5
4479,Liza,Carter,1983-08-16,27,1
4480,Mary,McCullough,1961-08-02,54,3
4481,Dawne,O'Keefe,1955-10-05,70,2
4482,Raina,Bednar,1968-03-14,47,4
4483,Ronald,Kuvalis,1965-11-23,75,1
4484,Doyle,Rowe,1964-07-22,55,3
4485,Lucien,Sauer,1975-02-01,31,2
4486,Rene,Deckow,1977-06-08,34,2
4487,Chiquita,Price,1974-02-16,64,2
4488,Bennie,Will,1979-04-29,34,1
4489,Marth,Hyatt,1975-02-01,75,1
4490,Josh,Weber,1982-02-25,51,6
4491,Owen,Ondricka,1970-09-27,58,1
4492,Alfonzo,West,1968-10-12,67,3
4493,Mitsuko,Gislason,1957-02-23,26,4
4494,Alfonzo,Russel,1982-03-14,47,5
4495,Melina,Boyle,1962-01-01,75,1
4496,Joey,Barton,1976-06-29,32,2
4497,Pok,Howell,1981-05-15,10,4
4498,Roseanne,Hilll,1959-02-24,10,4
4499,Cody,O'Hara,1977-03-31,20,4
4500,Sylvie,Crist,1974-03-25,47,4
4501,Shiela,Frami,1960-05-21,76,1
4502,Hobert,Lehner,1958-03-30,65,4
4503,Roman,Romaguera,1980-09-06,7,2
4504,Loreta,Yundt,1959-10-28,27,5
4505,Kindra,Erdman,1963-02-16,63,2
4506,Hana,Bogan,1964-06-16,6,5
4507,Frederick,Blanda,1955-12-24,76,1
4508,Hildegard,Dietrich,1975-01-07,38,1
4509,Tajuana,Braun,1970-12-01,47,2
4510,Benny,Jast,1969-04-21,48,1
4511,Stacey,Hartmann,1957-12-07,39,2
4512,Ambrose,Ortiz,1959-04-29,17,4
4513,Rodney,Kohler,1954-08-16,76,1
4514,Lelia,Franecki,1978-02-26,69,3
4515,Darci,Schimmel,1962-12-11,55,4
4516,Daren,Cole,1979-10-31,49,2
4517,Ezekiel,Reynolds,1983-10-06,60,5
4518,Conception,Kautzer,1976-08-28,71,2
4519,Denny,Ullrich,1968-05-06,76,1
4520,Bradley,Gutmann,1954-05-22,53,2
4521,Awilda,Bartell,1974-02-18,18,4
4522,Jann,Hills,1983-01-23,12,2
4523,Bennie,Parker,1969-03-06,6,3
4524,Laronda,Ebert,1955-09-22,13,4
4525,Gus,Becker,1966-03-03,76,1
4526,Rich,Sauer,1971-04-26,70,2
4527,Lisbeth,Grimes,1957-05-26,7,5
4528,Jonathon,Gutkowski,1969-11-19,3,5
4529,Denis,Reilly,1974-12-04,65,3
4530,Garfield,Kutch,1970-03-13,61,4
4531,Mike,Beer,1974-12-16,76,1
4532,Dominique,Berge,1969-01-27,63,4
4533,Arianna,Hermiston,1971-08-28,62,6
4534,Ira,Carter,1959-07-25,30,3
4535,Neil,Wilkinson,1964-03-02,34,6
4536,Gertie,Bernhard,1954-07-10,64,4
4537,Enoch,Ortiz,1981-04-25,76,1
4538,Cleora,Schuppe,1970-08-31,35,4
4539,Rueben,Heathcote,1960-01-13,58,6
4540,Jaye,Dickinson,1960-12-21,50,4
4541,Douglas,O'Hara,1975-01-31,54,2
4542,Hyon,Orn,1983-02-04,23,2
4543,Francesca,Farrell,1957-09-05,76,1
4544,Owen,Franecki,1966-10-24,63,5
4545,Rodger,Sanford,1956-09-14,30,5
4546,Gabrielle,Russel,1972-04-16,34,3
4547,Becky,Wisoky,1961-11-22,56,5
4548,Elbert,McCullough,1970-04-22,70,5
4549,Domonique,Dietrich,1967-01-21,76,1
4550,Willene,Cartwright,1979-09-27,8,4
4551,Aura,Bruen,1970-05-24,57,2
4552,Stanley,Jenkins,1957-05-19,64,6
4553,Leo,Kuphal,1984-01-15,35,4
4554,Katherina,Grimes,1982-12-18,61,2
4555,Luvenia,Langosh,1958-01-20,76,1
4556,Antone,Lesch,1981-09-19,26,4
4557,Hildegard,Satterfield,1958-02-18,32,4
4558,Stuart,O'Keefe,1982-09-28,17,3
4559,Ike,Lemke,1962-09-01,44,2
4560,Hiram,O'Connell,1963-04-17,56,5
4561,Gil,Spencer,1966-03-14,77,1
4562,Leonor,Block,1961-08-14,8,1
4563,Eddie,Davis,1961-03-16,5,2
4564,Laci,Rath,1969-05-13,69,4
4565,Rolando,Schoen,1961-12-04,2,4
4566,Santos,Halvorson,1974-11-21,27,4
4567,Ted,Fay,1956-08-23,77,1
4568,Dionne,Bogisich,1956-01-09,59,1
4569,Larisa,Bechtelar,1974-01-02,41,4
4570,Brant,West,1955-10-23,60,2
4571,Gudrun,Murphy,1971-12-08,72,4
4572,Alica,Dach,1968-01-27,54,4
4573,Deane,McLaughlin,1972-03-17,77,1
4574,Tennie,Miller,1968-07-24,39,2
4575,Donna,Grant,1963-07-28,27,1
4576,Freida,Hermiston,1955-02-04,33,4
4577,Harmony,Bartell,1971-08-06,11,3
4578,Shelton,Zboncak,1960-12-27,12,5
4579,Haywood,Feil,1965-03-13,77,1
4580,Rosette,Renner,1972-02-04,26,3
4581,Delilah,Goldner,1962-06-29,1,3
4582,Chet,Blick,1974-04-12,10,4
4583,Shelby,Orn,1977-12-26,28,2
4584,Kit,Graham,1965-12-20,50,5
4585,Chi,Ondricka,1957-11-07,77,1
4586,Cecila,Frami,1960-01-23,30,3
4587,Pricilla,Grady,1976-11-26,53,1
4588,Dalton,King,1981-01-14,54,4
4589,Lino,Treutel,1970-09-25,13,4
4590,Dick,Kertzmann,1955-03-15,54,3
4591,Merle,Braun,1958-08-17,77,1
4592,Joe,Larson,1984-01-02,17,3
4593,Jed,Koepp,1954-03-16,66,2
4594,Felicidad,Botsford,1954-01-17,4,3
4595,Stewart,Waelchi,1982-02-17,49,5
4596,Jefferey,Hodkiewicz,1965-08-08,1,2
4597,Pura,Franecki,1976-06-25,77,1
4598,Shavonda,Kshlerin,1974-10-19,42,6
4599,Dorothy,Collins,1980-12-01,6,3
4600,Ludie,Schmidt,1970-10-06,23,5
4601,Doretta,Green,1961-06-01,56,4
4602,Lincoln,Brakus,1969-10-03,36,3
4603,Chris,Feil,1983-06-09,77,1
4604,Gary,Swift,1971-11-05,8,2
4605,Merry,Murazik,1969-03-23,31,2
4606,Grace,Labadie,1957-04-06,51,2
4607,Ariel,Bednar,1980-09-13,5,4
4608,Bess,Osinski,1971-03-23,7,2
4609,Kathey,Greenholt,1967-04-10,77,1
4610,Luciano,Beer,1954-12-27,52,3
4611,John,Grady,1972-12-16,47,3
4612,Corrina,Shanahan,1982-05-25,61,5
4613,Enoch,Moore,1976-12-29,33,5
4614,Erik,Runolfsson,1954-12-03,49,1
4615,Letty,Weimann,1977-08-04,77,1
4616,Kortney,Schoen,1963-11-28,20,3
4617,Fermin,Ferry,1963-10-05,40,5
4618,Kimberlie,Schowalter,1961-01-01,18,1
4619,Kanesha,Rolfson,1967-08-23,10,2
4620,Jeromy,Jacobson,1965-05-04,8,4
4621,Cherri,Schmeler,1977-08-29,78,1
4622,Lazaro,Parisian,1954-10-05,20,2
4623,Carmen,Willms,1956-11-07,29,5
4624,Kallie,Swift,1965-10-04,56,3
4625,Era,Frami,1965-07-03,70,4
4626,Shamika,Kirlin,1977-05-19,56,1
4627,Porfirio,Larkin,1965-11-13,78,1
4628,Lamar,Hilpert,1958-05-31,2,1
4629,Andreas,Kozey,1970-09-17,46,4
4630,Verena,Miller,1961-05-23,64,5
4631,Lera,Kassulke,1955-01-09,38,5
4632,Bonita,Turcotte,1980-01-12,41,4
4633,Shane,Franecki,1984-12-09,78,1
4634,Walter,Lebsack,1958-11-15,42,4
4635,Cathy,Renner,1961-04-17,7,1
4636,Maurice,Haley,1975-05-11,6,5
4637,Larita,Goyette,1970-09-29,63,3
4638,Lynetta,Durgan,1969-06-22,51,2
4639,Estelle,Schroeder,1969-12-10,78,1
4640,Beau,Miller,1975-03-25,8,6
4641,Grady,Welch,1980-04-27,59,4
4642,Nikki,Lemke,1968-12-30,71,5
4643,Jeremy,O'Conner,1955-07-22,70,2
4644,Hermine,Waelchi,1962-12-17,7,5
4645,Garrett,Walter,1970-07-02,78,1
4646,Lavenia,Willms,1966-09-27,26,2
4647,Kellie,Schumm,1975-05-05,51,2
4648,Stefani,Wolf,1984-10-15,62,2
4649,Ashley,Larkin,1959-09-02,5,2
4650,Michel,Leuschke,1968-07-13,66,6
4651,Elda,Johnston,1976-02-26,78,1
4652,Ervin,Doyle,1957-12-11,15,6
4653,Risa,Parisian,1961-07-30,29,2
4654,Adena,Schoen,1969-10-03,37,5
4655,Isaias,Flatley,1961-07-20,4,5
4656,Frederic,Howe,1974-05-16,68,3
4657,Aaron,Ziemann,1973-12-06,78,1
4658,Santo,Bailey,1975-08-28,21,4
4659,Leslee,Kunde,1955-04-20,40,2
4660,Kyong,Watsica,1957-05-10,13,4
4661,Desire,Schowalter,1980-12-25,8,4
4662,Ernestine,Bayer,1978-08-02,9,3
4663,Janet,Quigley,1963-10-28,78,1
4664,Zonia,Pfannerstill,1974-08-25,42,2
4665,Claudette,Aufderhar,1983-03-04,48,4
4666,Jarrod,Lowe,1974-10-16,3,1
4667,Rosalva,Graham,1969-04-03,36,4
4668,Pat,Langworth,1965-10-05,29,2
4669,Doug,Kshlerin,1982-04-22,78,1
4670,Rosie,Dach,1981-03-03,47,6
4671,Natasha,Terry,1976-12-28,38,6
4672,Margeret,Walsh,1968-06-06,14,3
4673,Alec,Stracke,1972-07-11,31,3
4674,Tenisha,Ziemann,1969-10-05,13,4
4675,Marica,Cremin,1959-02-05,78,1
4676,Gino,Keeling,1971-05-06,66,3
4677,Kurtis,Hauck,1976-07-21,59,3
4678,Gia,Blick,1983-12-16,54,4
4679,Mel,Green,1977-01-23,33,5
4680,Sherika,Dickinson,1969-09-17,18,5
4681,Gracie,Kihn,1964-10-21,79,1
4682,Reba,Nikolaus,1976-02-07,4,5
4683,Tobias,McClure,1981-11-05,16,4
4684,Malvina,Tromp,1978-10-21,61,4
4685,Marie,Mueller,1974-07-27,70,2
4686,Nancee,Boyle,1980-02-26,45,2
4687,Dexter,Price,1979-03-08,79,1
4688,Wilson,Sipes,1971-05-19,30,5
4689,Connie,Yost,1976-07-30,66,4
4690,Cyndi,Beahan,1972-08-13,6,3
4691,Aracelis,Mitchell,1974-01-10,16,4
4692,Sheron,Jacobson,1969-05-26,35,4
4693,Francine,O'Connell,1971-02-17,79,1
4694,Nolan,Walter,1966-09-26,55,4
4695,Shanna,Nitzsche,1957-02-05,11,6
4696,Crissy,Corkery,1970-04-14,16,6
4697,Mickey,Bins,1974-01-16,27,2
4698,Bernice,Shields,1958-09-05,46,1
4699,Dottie,Mitchell,1957-01-20,79,1
