idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
4117,Del,Homenick,1956-09-02,69,1
4118,Sydney,Nolan,1960-03-08,70,6
4119,Salvatore,Klocko,1961-06-09,36,3
4120,Francis,Mohr,1959-09-01,47,3
4121,Kasey,Vandervort,1977-08-10,63,4
4122,Carlos,Dare,1959-07-28,32,5
4123,Babara,Towne,1981-02-14,69,1
4124,Sharyl,Schulist,1979-09-29,29,5
4125,Dotty,Fahey,1969-01-22,35,4
4126,Dianne,Hagenes,1982-06-20,63,1
4127,Gladys,Stiedemann,1956-02-05,8,5
4128,Rey,Kunde,1982-09-13,49,2
4129,Sung,Rath,1961-03-30,69,1
4130,Earnestine,Will,1963-09-19,69,3
4131,Glennis,O'Kon,1974-04-17,33,1
4132,Sharlene,Sawayn,1968-09-20,58,3
4133,Rafaela,Roob,1974-06-17,53,3
4134,Sunny,Stehr,1961-02-24,58,1
4135,Rutha,Jacobson,1958-07-16,69,1
4136,Roland,Collins,1979-04-30,64,5
4137,Shery,Barton,1980-10-31,60,3
4138,Arline,Walker,1976-10-16,10,5
4139,Terry,Kris,1979-03-24,40,4
4140,Wanita,Schaefer,1961-05-23,59,5
4141,Darrell,Bauch,1984-03-20,70,1
4142,Vicente,Davis,1957-07-02,34,1
4143,Al,Kemmer,1960-11-15,15,2
4144,Tran,Mann,1959-03-01,21,3
4145,Taylor,Schowalter,1966-03-01,24,3
4146,Ralph,Lockman,1978-08-06,52,1
4147,Ryan,Rice,1957-11-23,70,1
4148,Consuelo,Aufderhar,1963-08-12,6,6
4149,Cary,Abernathy,1966-08-07,55,3
4150,Joesph,Nader,1955-02-09,54,3
4151,Alva,Wilkinson,1972-07-28,53,3
4152,Belia,Hansen,1977-10-24,45,3
4153,Malissa,Ritchie,1976-09-25,70,1
4154,Desire,Parker,1973-07-25,22,5
4155,Brendan,Romaguera,1974-05-11,27,2
4156,Beryl,Windler,1972-04-03,55,3
4157,Paige,Kris,1973-04-25,37,5
4158,Season,Swaniawski,1974-12-25,28,3
4159,Peg,Cormier,1958-12-10,70,1
4160,Donny,Cassin,1964-11-12,41,5
4161,Lue,Rath,1977-05-02,72,1
4162,Giuseppe,Weimann,1958-02-06,44,4
4163,Nana,Fritsch,1984-11-12,36,4
4164,Arnold,Wilkinson,1979-12-07,15,5
4165,Marylyn,Dach,1983-06-15,70,1
4166,Silas,Runte,1967-12-08,23,3
4167,Tyrone,Ullrich,1964-04-27,43,4
4168,Ken,Fay,1983-12-30,18,5
4169,Cesar,Prosacco,1965-12-16,36,2
4170,Young,Bruen,1964-12-19,40,4
4171,Ronnie,Medhurst,1982-05-11,70,1
4172,Hiedi,Welch,1957-08-16,2,5
4173,Noma,Russel,1967-12-11,60,4
4174,Willie,Gerlach,1955-08-11,58,2
4175,Luis,Muller,1979-03-24,52,3
4176,Shanell,Ryan,1981-06-08,35,3
4177,Cherly,Wiegand,1979-07-04,70,1
4178,Jessia,Wisozk,1979-10-29,47,3
4179,Larry,Nicolas,1963-07-26,36,3
4180,Franklin,Rogahn,1970-12-13,9,4
4181,Marcie,Parker,1973-04-21,45,2
4182,Ricky,Hermiston,1964-06-27,18,3
4183,Marg,Murray,1976-06-08,70,1
4184,Carmelo,Hoeger,1967-07-18,31,4
4185,Renetta,Orn,1964-12-25,22,2
4186,Hobert,Hilll,1967-03-10,34,3
4187,Crystle,Upton,1967-08-31,40,3
4188,Levi,Carroll,1966-03-27,36,1
4189,Estefana,Blanda,1957-01-01,70,1
4190,Marnie,Crona,1958-06-23,4,3
4191,Elinore,Ferry,1974-09-05,8,1
4192,Charlie,Spencer,1981-07-20,59,3
4193,Buck,Block,1971-11-19,71,6
4194,Tien,Schmitt,1972-08-25,35,5
4195,Gabriele,Dickens,1961-02-10,70,1
4196,Sheryl,Metz,1979-03-03,11,3
4197,Mandi,Auer,1958-03-25,35,3
4198,Sharla,Weber,1972-11-14,43,5
4199,Floy,Bashirian,1960-07-26,36,4
4200,Estelle,Nikolaus,1964-09-08,49,3
4201,Byron,Kuvalis,1973-07-18,71,1
4202,Lyndsay,Tromp,1976-06-07,55,1
4203,Antwan,Emmerich,1982-04-07,55,5
4204,Gisele,Buckridge,1974-12-04,9,2
4205,Milan,Harber,1970-02-08,69,4
4206,Tobi,Mayert,1958-11-22,47,5
4207,Pasquale,Zemlak,1980-09-17,71,1
4208,Bobby,Flatley,1971-05-17,8,5
4209,Lesli,Runolfsson,1977-10-07,11,4
4210,Marie,Kunze,1966-10-27,8,2
4211,Patrina,Mertz,1964-02-18,20,3
4212,Shawn,Hauck,1982-06-21,41,5
4213,Noah,Schamberger,1982-02-04,71,1
4214,Nickole,Legros,1963-10-05,62,1
4215,Roderick,Fay,1967-12-13,32,2
4216,Tran,Hartmann,1962-03-07,22,4
4217,Lue,Maggio,1964-07-20,28,1
4218,Brandie,Sporer,1984-03-20,39,2
4219,Buddy,Herzog,1983-09-17,71,1
4220,Shaun,Welch,1957-04-03,5,2
4221,Kelvin,Moore,1977-06-30,14,6
4222,Shakita,Morar,1963-11-03,7,5
4223,Teisha,Rath,1975-05-17,59,6
4224,Teodoro,Stroman,1966-04-04,41,4
4225,Christian,Bins,1954-12-06,71,1
4226,Carolyn,Wehner,1962-05-14,28,4
4227,Celestina,Collier,1983-02-09,2,1
4228,Jerald,Bergstrom,1977-02-26,68,2
4229,Kacie,Becker,1977-07-24,34,1
4230,Katina,Mayert,1982-10-24,38,2
4231,Jenee,Marquardt,1954-02-28,71,1
4232,Fredric,Satterfield,1970-04-24,50,5
4233,Vanita,Abernathy,1961-02-23,12,2
4234,Pearline,Borer,1974-09-09,17,3
4235,Karrie,Gulgowski,1968-04-05,70,5
4236,Sherice,Wehner,1955-10-04,24,2
4237,Bob,Champlin,1967-09-13,71,1
4238,Ellyn,Halvorson,1963-07-23,65,2
4239,Kathy,Casper,1977-10-13,17,4
4240,Mireille,Beatty,1961-04-24,27,6
4241,Brande,Reynolds,1965-12-07,24,4
4242,Randal,Cartwright,1954-02-24,60,3
4243,Cassondra,Pfannerstill,1970-09-13,71,1
4244,Dionne,Mraz,1971-09-28,65,3
4245,Aubrey,Hermann,1964-04-23,58,6
4246,Meggan,Gleichner,1983-06-02,19,3
4247,Twila,Rosenbaum,1969-08-08,53,3
4248,Tyree,McGlynn,1977-10-09,63,5
4249,Kary,Kuvalis,1956-12-31,71,1
4250,Bernardo,Donnelly,1960-04-21,5,2
4251,Diedra,Halvorson,1973-12-17,59,2
4252,Krystle,Cremin,1954-01-19,54,6
4253,Karin,McLaughlin,1957-02-28,52,5
4254,Sheilah,Parker,1957-08-21,63,5
4255,Wes,Gottlieb,1965-12-29,71,1
4256,Deeann,Connelly,1966-02-20,4,1
4257,Timothy,Bashirian,1982-06-13,62,3
4258,Vance,Huels,1977-05-24,45,1
4259,Giovanni,Barton,1959-05-25,71,4
4260,Juliane,Considine,1969-04-06,4,5
4261,Tori,Schmitt,1956-09-06,72,1
4262,Domenic,Upton,1980-09-27,16,4
4263,Hayden,Schimmel,1954-09-13,19,4
4264,Ron,Gislason,1971-01-15,41,3
4265,Lucien,Harvey,1958-02-12,47,2
4266,Gerard,Dare,1964-07-03,67,4
4267,Ola,Lueilwitz,1956-12-29,72,1
4268,Cassi,Lynch,1955-10-27,23,1
4269,Lucienne,Rosenbaum,1983-04-02,28,3
4270,Dana,Corkery,1961-11-10,60,3
4271,Delmar,O'Kon,1970-01-16,45,1
4272,Gustavo,Rice,1967-03-05,34,4
4273,Diamond,Walter,1976-10-14,72,1
4274,Darleen,Feest,1956-07-09,49,1
4275,Kirstin,Lowe,1962-10-05,21,2
4276,Margareta,Morissette,1955-07-26,5,1
4277,Bennett,Price,1968-01-11,17,3
4278,Chau,Lebsack,1967-05-28,19,6
4279,Peg,Reichel,1956-12-30,72,1
4280,Sallie,Weimann,1969-07-01,32,4
4281,Velia,Douglas,1971-02-09,9,3
4282,Jeramy,Thiel,1973-06-09,60,4
4283,Lucius,Beier,1966-08-18,64,5
4284,Anthony,Howell,1969-01-22,53,4
4285,Carmen,Treutel,1965-09-22,72,1
4286,Errol,Wuckert,1983-10-25,2,4
4287,Al,Kling,1965-07-29,8,6
4288,Norberto,Weimann,1968-03-05,58,2
4289,Sidney,Barton,1958-10-03,26,5
4290,Carey,Lakin,1955-09-13,20,5
4291,Milford,Kessler,1954-05-08,72,1
4292,Demetrius,Gutkowski,1954-01-21,66,3
4293,Georgine,Zemlak,1976-09-23,16,2
4294,Lakeshia,Abshire,1980-01-17,33,5
4295,Cliff,Moore,1963-04-24,71,4
4296,Harland,Langworth,1957-07-07,45,4
4297,Otto,Weber,1984-07-16,72,1
4298,Gwenda,Blick,1965-01-12,13,4
4299,Willy,Howell,1966-02-21,65,5
4300,Dominica,Bashirian,1954-05-19,35,4
4301,Carly,Hermann,1978-11-11,60,5
4302,Lupe,Heidenreich,1977-10-19,10,4
4303,Marylynn,Keebler,1977-11-10,72,1
4304,Roman,Hammes,1982-11-16,7,1
4305,Denice,Bergstrom,1981-03-14,19,6
4306,Ina,Denesik,1960-10-05,52,5
4307,Zola,McClure,1955-07-13,40,3
4308,Suanne,Terry,1964-05-21,55,5
4309,Ines,Dibbert,1984-09-09,72,1
4310,Doyle,Pollich,1982-07-08,33,4
4311,Jessia,Jakubowski,1956-07-26,23,4
4312,Brynn,Adams,1958-02-06,33,4
4313,Jessie,Reilly,1979-02-18,51,1
4314,Mazie,Reinger,1958-02-06,6,2
4315,Curtis,Runte,1982-02-22,72,1
4316,Mike,Stark,1955-06-16,29,2
4317,Karly,Cartwright,1966-09-28,42,1
4318,Nu,Conroy,1959-05-26,21,4
4319,Kraig,Bechtelar,1982-04-07,12,2
4320,Darius,Fritsch,1970-02-17,28,5
4321,Bong,Greenholt,1975-06-14,73,1
4322,Hosea,Effertz,1965-08-06,47,6
4323,Cathy,Tillman,1973-08-11,19,5
4324,Jolene,Kessler,1972-10-16,69,5
4325,Phillip,Douglas,1974-02-13,36,5
4326,Merideth,Graham,1955-03-07,65,5
4327,Rudy,Nienow,1954-01-09,73,1
4328,Shelby,Metz,1956-08-21,57,6
4329,Amalia,Koch,1960-04-14,59,2
4330,Madeleine,Wolf,1970-06-19,47,5
4331,Bill,Walker,1969-09-08,28,3
4332,Rob,Conroy,1954-04-08,55,5
4333,Giuseppe,Jacobson,1959-08-22,73,1
4334,Raymundo,Rath,1971-06-03,38,2
4335,Carlee,Abbott,1982-05-21,56,2
4336,Ann,Lang,1981-08-16,36,4
4337,Maisha,Durgan,1967-08-08,63,4
4338,Deana,Hirthe,1963-04-27,68,2
4339,Gabriel,Beahan,1976-01-16,73,1
4340,Caleb,Champlin,1978-09-01,70,3
4341,Art,Nicolas,1960-06-01,57,1
4342,Normand,Kessler,1961-10-20,18,3
4343,Sophia,Boyle,1962-12-10,62,2
4344,Millard,Spencer,1964-04-16,20,4
4345,Armand,Gibson,1954-02-25,73,1
4346,Claud,Schmeler,1971-08-16,13,6
4347,Marcelina,Romaguera,1965-08-17,39,5
4348,Ashlyn,Nader,1983-01-07,30,4
4349,Marvel,Lynch,1957-10-15,66,4
4350,Douglas,Prohaska,1960-04-26,43,4
4351,Shannon,Tromp,1956-01-24,73,1
4352,Quincy,Zieme,1969-07-03,54,4
4353,Derrick,Champlin,1963-05-13,6,4
4354,Dakota,Morissette,1962-02-10,30,5
4355,Felipe,Miller,1984-11-24,41,1
4356,Alleen,Johnson,1955-03-14,41,4
4357,Robbie,Rutherford,1954-08-09,73,1
4358,Antoine,Feeney,1981-08-02,58,3
4359,Wanetta,VonRueden,1981-10-28,64,4
4360,Liana,Bashirian,1968-03-11,49,6
4361,Leonila,Welch,1970-12-08,14,3
4362,Monty,Fisher,1976-01-12,4,6
4363,Altha,Pagac,1957-07-13,73,1
4364,Sterling,Predovic,1984-06-14,66,4
4365,Gertrud,Will,1959-11-18,16,1
4366,Edward,Schimmel,1969-07-16,28,5
4367,Felix,Harvey,1957-06-03,44,3
4368,Marth,Smitham,1983-12-09,40,5
4369,Ruthe,O'Kon,1978-04-03,73,1
4370,Meri,Windler,1964-11-06,18,5
4371,Leroy,Zboncak,1954-07-03,28,5
4372,Jason,Baumbach,1969-07-01,72,3
4373,Roxane,Pfannerstill,1973-08-07,49,2
4374,Lacy,Crist,1984-10-31,5,2
4375,Angella,Heathcote,1959-05-09,73,1
4376,Liza,Stanton,1956-10-12,12,2
4377,Katharyn,Hayes,1964-11-07,10,5
4378,Kyle,Schumm,1963-07-05,15,6
4379,Mike,Murazik,1974-03-08,42,5
4380,Flossie,Lang,1983-12-19,57,2
4381,Neil,Bartoletti,1984-07-09,74,1
4382,Sanford,Hirthe,1977-02-21,39,1
4383,Samuel,Bruen,1973-08-17,40,2
4384,Chantal,Schultz,1979-04-03,60,4
4385,Florence,Schaden,1965-02-14,71,3
4386,Wilford,Pfeffer,1957-11-30,31,3
4387,Man,Howe,1961-09-26,74,1
4388,Aida,Lehner,1962-11-29,30,1
4389,Hubert,Metz,1958-07-29,52,5
4390,Joesph,Grady,1981-07-06,50,5
4391,Autumn,Carter,1983-05-15,18,4
4392,Anamaria,Wiza,1976-04-11,34,5
4393,Jarvis,Harvey,1981-05-06,74,1
4394,Hettie,Conn,1970-09-07,42,5
4395,Irwin,Pollich,1960-07-09,47,5
4396,Wyatt,Fahey,1963-05-09,5,1
4397,Hilary,Daniel,1960-06-12,62,1
4398,Jay,Upton,1979-02-14,22,5
4399,Gerardo,Greenfelder,1981-06-21,74,1
4400,Pamula,Quigley,1977-03-29,34,1
4401,Newton,Schiller,1964-01-26,40,5
4402,Cecil,Crist,1958-12-10,17,5
4403,Emile,Emmerich,1980-04-12,57,2
4404,Osvaldo,Swaniawski,1979-09-18,12,3
4405,Danilo,Kreiger,1966-12-14,74,1
4406,Von,Howe,1958-03-16,25,5
4407,Vanessa,Gleichner,1984-04-22,43,2
4408,Darlena,Russel,1961-12-17,13,2
4409,Phil,Block,1982-09-26,52,4
4410,Latricia,Harber,1956-05-22,57,3
4411,Berry,Kuhic,1981-08-12,74,1
4412,Lester,Stark,1983-04-28,57,3
4413,Ardelia,Hudson,1975-04-05,72,5
4414,Cliff,Denesik,1964-10-09,66,6
4415,Jacques,Kessler,1982-09-11,69,4
4416,Ossie,Beer,1963-10-30,59,5
4417,Mohamed,Hintz,1973-11-25,74,1
4418,Elwood,O'Keefe,1956-06-30,30,3
4419,Isiah,Kutch,1976-02-01,39,1
4420,Ivonne,Huel,1965-08-04,11,4
4421,Leopoldo,Luettgen,1957-10-12,29,3
4422,Michael,Kris,1975-04-29,58,2
4423,Sueann,O'Keefe,1956-10-23,74,1
4424,Antione,Kertzmann,1984-05-30,9,2
4425,Della,Shanahan,1960-10-01,52,5
4426,Mitchel,Hessel,1958-06-01,5,4
4427,Micah,Erdman,1966-05-08,71,2
4428,Jeffrey,Grimes,1968-05-20,5,3
4429,Xavier,Glover,1981-04-10,74,1
4430,Magaly,Beier,1974-01-17,53,3
4431,Diane,Schiller,1973-12-13,28,3
4432,Zack,Buckridge,1981-12-16,71,2
4433,Clyde,Cummings,1981-04-04,70,4
4434,Dorsey,Fay,1977-07-29,30,4
4435,Joi,Buckridge,1984-05-17,74,1
4436,Evan,Gerlach,1974-12-29,41,4
4437,Rey,Corkery,1954-09-19,40,3
4438,Martin,Prohaska,1960-09-18,25,5
4439,Edwina,Dicki,1975-11-03,71,5
4440,Torrie,Wilkinson,1982-01-04,52,4
4441,Raymundo,Bernhard,1954-11-02,75,1
4442,Jefferson,West,1961-10-14,52,3
4443,Rozella,Welch,1966-01-16,6,5
4444,Steven,Kovacek,1975-05-18,50,4
4445,Max,Weissnat,1961-12-09,55,3
4446,Lina,Witting,1956-01-29,72,4
4447,Raven,Bednar,1957-06-03,75,1
4448,Dianna,Wehner,1973-04-30,61,3
4449,Arlen,Thompson,1977-12-24,33,4
4450,Felicita,Russel,1971-12-23,52,4
4451,Sang,Muller,1978-08-10,67,4
4452,Rolando,Glover,1978-05-30,66,3
4453,Mary,Rosenbaum,1979-07-09,75,1
4454,Delmar,Hansen,1977-12-26,42,4
4455,Felipe,Erdman,1959-10-14,56,3
4456,Lanny,Zulauf,1965-11-04,29,5
4457,Erlinda,Rice,1970-06-15,44,5
4458,Ashely,Turcotte,1964-09-18,32,3
4459,Altha,Bins,1981-07-30,75,1
4460,Twana,Towne,1956-08-09,62,3
4461,Magan,Rosenbaum,1958-02-07,5,3
4462,Carlos,Bartell,1961-05-31,37,4
4463,Rupert,Schulist,1971-08-09,19,1
4464,Forest,Feeney,1965-10-13,22,6
4465,Darrin,Metz,1968-09-17,75,1
4466,Rossana,Sporer,1971-07-01,38,4
4467,Larry,Goodwin,1954-03-07,28,2
4468,Tera,Mayert,1971-10-07,10,2
4469,Clinton,Murazik,1961-05-20,1,3
4470,Leonia,Muller,1973-03-01,11,1
4471,Mckinley,Schowalter,1972-03-08,75,1
4472,Lindsay,Thompson,1971-10-02,71,3
4473,Dannie,Howell,1960-03-31,30,3
4474,Pia,Kemmer,1956-01-05,12,1
4475,Corrinne,Leannon,1969-09-16,29,2
4476,Abdul,McClure,1974-09-04,38,5
4477,Natalia,Hayes,1975-10-26,75,1
4478,Coy,Ortiz,1957-04-22,70,3
4479,Jesse,Gulgowski,1966-12-31,28,5
4480,Novella,Thompson,1979-06-07,7,4
4481,Shery,Herzog,1974-08-31,46,4
4482,Timothy,Harvey,1983-03-24,8,4
4483,Gay,Pfeffer,1980-03-07,75,1
4484,Ghislaine,Lubowitz,1971-11-22,52,3
4485,Normand,Rodriguez,1956-09-21,20,5
4486,Wilfredo,Mante,1966-06-18,66,4
4487,Victor,Paucek,1961-12-06,28,4
4488,Seymour,Greenfelder,1976-10-12,28,2
4489,Gil,Zulauf,1982-12-02,75,1
4490,Jeromy,Howe,1964-03-14,65,2
4491,Isabell,Marquardt,1956-04-30,47,1
4492,Blair,Ortiz,1983-07-23,36,3
4493,Sueann,Howell,1978-04-04,13,6
4494,Nicholas,Kuhn,1957-03-01,22,5
4495,Hollis,Kling,1970-05-07,75,1
4496,Rodrick,Feil,1976-11-08,39,4
4497,Sebrina,Parisian,1974-04-26,68,1
4498,Cletus,Volkman,1958-06-08,61,4
4499,Keila,Mraz,1961-02-05,66,6
4500,Lela,Lehner,1979-11-14,2,5
4501,Rudolph,Pacocha,1959-08-27,76,1
4502,In,Renner,1984-08-15,27,5
4503,Cherrie,Trantow,1955-01-06,59,3
4504,Lisha,Hirthe,1974-06-06,34,5
4505,Samuel,Dickinson,1957-05-03,48,2
4506,Darrell,White,1956-11-20,56,2
4507,Classie,Quigley,1980-07-03,76,1
4508,Londa,Barton,1966-12-17,25,3
4509,Shawna,Kihn,1959-06-07,39,4
4510,Kam,Grady,1976-03-03,28,3
4511,Cheryle,Bartoletti,1965-11-12,34,4
4512,Ginger,Flatley,1981-03-15,28,3
4513,Loren,Hartmann,1965-03-25,76,1
4514,Lillia,Hodkiewicz,1965-07-15,71,3
4515,Summer,Hegmann,1959-08-22,18,5
4516,Duncan,Mueller,1963-12-07,3,5
4517,Dewitt,Boyle,1970-02-04,54,5
4518,Hugo,Nitzsche,1978-10-26,52,5
4519,Demetria,Bashirian,1961-02-05,76,1
4520,Gisela,Fadel,1960-12-25,29,2
4521,Christeen,Mueller,1972-02-08,14,1
4522,Thelma,Ebert,1962-05-04,38,4
4523,Bradley,Casper,1961-11-22,16,3
4524,Lynette,Jacobi,1968-08-17,28,5
4525,Graham,Mosciski,1962-11-02,76,1
4526,Oswaldo,Breitenberg,1959-09-24,6,4
4527,Eldon,Howe,1954-06-04,38,5
4528,Lindsey,O'Hara,1969-04-05,24,1
4529,Tabitha,Auer,1967-09-29,48,3
4530,Ivory,Davis,1958-08-08,64,3
4531,Rosann,Balistreri,1960-05-02,76,1
4532,Gaston,Ritchie,1969-05-15,42,5
4533,Freddie,Ullrich,1956-08-15,51,1
4534,Wyatt,Jast,1976-04-17,69,4
4535,Dana,Raynor,1967-01-21,46,5
4536,Jules,Fadel,1978-10-31,25,4
4537,Lyndsey,Dietrich,1969-05-26,76,1
4538,Harland,Spencer,1957-05-29,8,4
4539,Maria,Larkin,1963-02-08,69,2
4540,Sung,Braun,1978-12-04,57,4
4541,Tuan,Jacobi,1972-04-24,9,4
4542,Carol,Anderson,1957-10-09,53,3
4543,Jasper,Runolfsson,1960-12-03,76,1
4544,Gavin,Runolfsdottir,1965-12-06,67,2
4545,Marti,Bogisich,1955-02-16,12,4
4546,Janis,Veum,1972-04-08,58,3
4547,Freddy,Mraz,1983-04-19,14,2
4548,Alease,Hodkiewicz,1956-12-06,27,3
4549,Alfredo,Stanton,1977-05-23,76,1
4550,Tiffaney,Cruickshank,1957-01-01,64,5
4551,Hugo,Rempel,1972-12-03,15,3
4552,Denver,Reichel,1956-12-04,34,3
4553,Zoila,Hahn,1965-11-25,54,6
4554,Jewel,Rice,1965-07-17,41,3
4555,Collette,Hilpert,1983-04-01,76,1
4556,Etha,Schiller,1967-11-02,35,4
4557,Andy,Skiles,1962-07-24,27,2
4558,Lucius,Lueilwitz,1969-07-03,45,3
4559,Stanley,Harvey,1980-08-22,68,2
4560,Pearlene,Wunsch,1967-01-01,68,1
4561,Augustus,Bergstrom,1968-07-02,77,1
4562,Maire,Labadie,1971-02-16,12,4
4563,Doretha,Zulauf,1978-01-26,53,5
4564,Joey,Graham,1978-10-09,14,4
4565,Danita,Rice,1954-01-04,50,2
4566,Josiah,Watsica,1969-11-20,30,4
4567,Diamond,Feeney,1958-09-21,77,1
4568,Vanessa,Quigley,1969-05-07,71,5
4569,Tyler,Rowe,1965-02-24,2,3
4570,Celsa,Mertz,1971-06-25,23,1
4571,Billie,Willms,1956-08-30,69,4
4572,Pandora,O'Kon,1976-03-03,52,1
4573,Ignacia,Considine,1982-12-28,77,1
4574,Rheba,Ziemann,1983-09-30,11,3
4575,Dewayne,Padberg,1981-08-26,17,1
4576,Jacquelynn,Hahn,1963-04-16,66,2
4577,Toni,Bosco,1983-06-04,67,4
4578,Clyde,Mitchell,1980-06-18,24,5
4579,Temeka,Hand,1979-09-19,77,1
4580,Asley,Quigley,1957-02-28,15,5
4581,Gerry,Larkin,1968-06-22,61,4
4582,Donte,Bradtke,1975-02-09,60,2
4583,Becki,Lind,1983-04-10,3,3
4584,Dwight,MacGyver,1958-08-27,13,2
4585,Milford,Mitchell,1954-01-19,77,1
4586,Agueda,Stehr,1960-01-14,15,3
4587,Terence,Kirlin,1956-12-02,64,2
4588,Carolann,Ratke,1958-05-28,28,6
4589,Oliver,Murphy,1970-12-08,62,4
4590,Dusty,Krajcik,1974-12-03,10,4
4591,Mandy,Spinka,1981-08-13,77,1
4592,Raymundo,West,1984-04-29,41,2
4593,Julio,Rogahn,1967-01-28,19,2
4594,Marlen,Medhurst,1964-05-21,11,1
4595,Thelma,Streich,1961-10-09,21,5
4596,Portia,Bins,1984-06-20,54,4
4597,Clay,Carroll,1979-03-04,77,1
4598,Charlie,Daniel,1983-09-09,31,5
4599,Jack,Lehner,1981-12-15,12,5
4600,Rico,Koelpin,1967-04-09,48,5
4601,Rico,Halvorson,1959-01-29,72,2
4602,Lester,Blick,1973-10-27,30,2
4603,Edmund,Haag,1981-10-20,77,1
4604,Lizbeth,Sawayn,1963-01-09,51,4
4605,Emile,Tremblay,1958-02-15,33,4
4606,Leigh,Schowalter,1974-11-07,58,1
4607,Abel,Beahan,1962-02-14,34,3
4608,Josh,Jaskolski,1984-01-15,8,4
4609,Abram,Quitzon,1983-10-02,77,1
4610,Quentin,O'Connell,1956-01-11,33,6
4611,Luetta,Tromp,1958-01-15,57,4
4612,Josiah,Prosacco,1967-04-29,50,1
4613,Leta,Stehr,1973-04-07,56,1
4614,Kathaleen,Rempel,1966-10-21,12,3
4615,Cherie,Hane,1973-01-12,77,1
4616,Carlita,Hammes,1983-05-23,14,3
4617,Bret,Hand,1975-12-09,53,3
4618,Crysta,Purdy,1980-11-22,5,1
4619,Petra,Armstrong,1957-06-14,34,3
4620,Melita,Monahan,1984-09-30,39,3
4621,Seth,Quigley,1969-08-07,78,1
4622,Lincoln,Rippin,1972-12-29,17,4
4623,Ismael,Kilback,1959-04-10,65,2
4624,Hans,Streich,1973-06-12,22,2
4625,Harvey,Durgan,1969-10-23,20,2
4626,Sebastian,Kovacek,1969-03-05,70,3
4627,Eldora,Nicolas,1979-07-15,78,1
4628,Hilario,Greenholt,1984-02-21,54,6
4629,Mireille,Swaniawski,1970-05-20,49,4
4630,Melida,Pouros,1963-07-14,63,2
4631,Doreen,Stiedemann,1955-08-26,49,2
4632,Muoi,Greenfelder,1982-10-04,29,1
4633,Marcus,Braun,1975-09-06,78,1
4634,Giuseppe,Hahn,1965-10-21,71,3
4635,Laci,Beatty,1973-05-31,33,3
4636,Arnold,Barton,1975-09-22,23,6
4637,Jeffry,Batz,1959-06-14,44,3
4638,Rolf,Bergstrom,1963-03-28,40,5
4639,Johnathon,O'Hara,1968-12-21,78,1
4640,Denis,Labadie,1955-10-02,51,3
4641,Vertie,Schiller,1958-03-22,55,5
4642,Sarina,Bayer,1963-02-24,40,5
4643,Percy,Denesik,1979-11-11,19,2
4644,Roma,Keeling,1959-04-30,40,3
4645,Scot,Dibbert,1984-10-27,78,1
4646,William,Windler,1969-12-28,48,5
4647,Dion,Greenfelder,1969-10-05,59,5
4648,Earle,Nicolas,1956-12-07,65,3
4649,Cornelia,Gulgowski,1954-02-22,60,4
4650,Mark,Kohler,1960-01-18,68,1
4651,Noble,Schoen,1983-10-16,78,1
4652,Gerald,MacGyver,1954-05-24,18,3
4653,Oda,Kirlin,1984-02-24,23,2
4654,Leonardo,Kovacek,1974-03-12,37,5
4655,Marquerite,Daugherty,1981-08-22,26,2
4656,Willette,Bergstrom,1967-01-06,64,3
4657,Lanell,Schimmel,1982-10-09,78,1
4658,Mckenzie,Yundt,1978-12-31,55,2
4659,Zita,Maggio,1978-08-27,72,4
4660,Sheena,Daugherty,1955-11-08,39,6
4661,Hyman,Yost,1979-12-21,5,5
4662,Leonarda,Graham,1981-11-20,8,2
4663,Bobby,Kunde,1973-03-19,78,1
4664,Dee,Walker,1968-05-22,46,6
4665,Ressie,Cassin,1973-07-09,71,1
4666,Phillip,Russel,1976-02-26,51,5
4667,Althea,Prohaska,1967-02-15,28,2
4668,Alysa,Cassin,1979-05-10,63,3
4669,Jayson,Kub,1960-10-25,78,1
4670,Bryce,Carter,1963-03-29,11,2
4671,Emerita,Reinger,1972-05-24,10,3
4672,Lila,Corwin,1960-09-22,8,1
4673,Virgen,McClure,1959-05-07,34,5
4674,Reinaldo,Witting,1983-08-18,36,2
4675,Lupe,Kunze,1980-08-04,78,1
4676,Dario,Satterfield,1955-01-04,20,6
4677,Jude,Heidenreich,1984-01-09,32,5
4678,Barbie,Sauer,1960-04-20,27,3
4679,Sherman,Hane,1970-11-16,54,4
4680,Jenell,Marvin,1964-05-02,13,1
4681,Marni,Kuphal,1977-05-31,79,1
4682,Claude,Wiza,1955-11-16,18,5
4683,Herta,Stracke,1961-11-05,51,3
4684,Marlin,Auer,1983-03-21,29,4
4685,Maragret,Sipes,1981-01-02,27,3
4686,Earl,Ratke,1966-04-23,11,5
4687,Miki,Ferry,1976-06-06,79,1
4688,Shannon,Roob,1975-03-09,38,3
4689,Mack,Orn,1980-10-23,64,5
4690,Wesley,Dooley,1970-07-04,15,2
4691,Gabrielle,Kub,1972-02-04,69,4
4692,Efrain,Gerhold,1984-03-21,48,5
4693,Wayne,Roob,1979-05-28,79,1
4694,Cherilyn,Botsford,1969-02-16,45,2
4695,Wesley,Satterfield,1973-07-03,66,2
4696,Chad,Tromp,1972-11-28,54,3
4697,Janina,Stehr,1966-10-19,47,5
