idJoueur , FirstName , LastName , dob ,idCountry, idPosition
24436,Selina,Lemke,1989-10-12,77,3
24437,Winnifred,Hauck,2007-05-25,77,6
24438,Carol,Aufderhar,2007-06-09,77,5
24439,Doug,Lebsack,2001-03-25,77,1
24440,Bruna,Stokes,2000-06-02,77,5
24441,Logan,Kilback,1985-01-03,77,3
24442,Allen,Murazik,2002-12-03,77,4
24443,Elden,Donnelly,1991-05-31,77,4
24444,Vanda,Streich,1984-02-16,77,4
24445,Lakendra,Wiza,2008-01-12,77,5
24446,Madeleine,Davis,1998-03-12,77,5
24447,Chanel,Kertzmann,2002-10-31,77,6
24448,Shante,Reynolds,1986-05-25,77,5
24449,Tanisha,Crist,2003-10-01,77,4
24450,Mitchell,Gleichner,2004-09-24,77,5
24451,Earl,Jakubowski,2005-12-08,77,2
24452,Lavina,Wisoky,1996-05-25,77,6
24453,Edda,Jacobson,2002-07-29,77,5
24454,Orval,Cremin,1999-09-05,77,5
24455,Babara,Hettinger,1983-11-23,77,5
24456,Samantha,Gislason,1994-02-24,77,5
24457,Devon,Green,1993-12-15,77,3
24458,Luanne,Kassulke,1986-03-09,77,3
24459,Rafael,Stamm,1988-08-17,77,5
24460,Joel,Spencer,2000-09-26,77,3
24461,Debora,Mraz,1986-11-02,77,2
24462,Tennie,Dicki,1993-06-02,77,3
24463,Rebeca,Schowalter,1984-03-09,77,1
24464,Gayle,Bergnaum,2001-10-22,77,4
24465,Otelia,Beahan,1988-06-28,77,4
24466,Eufemia,Rice,1983-08-07,77,2
24467,Tamra,Thiel,1997-05-07,77,3
24468,Gerry,Gislason,2006-04-25,77,5
24469,Judi,Purdy,1983-04-15,77,1
24470,Joel,McClure,1990-09-04,77,5
24471,Armida,Mohr,2001-11-06,77,1
24472,Tracy,Marks,1989-03-18,77,3
24473,Evan,Boyer,1997-08-19,77,2
24474,Nathanial,Gerhold,1991-03-01,77,1
24475,Darnell,Connelly,1996-05-06,77,4
24476,Loria,Nader,1987-05-28,77,5
24477,Ali,Torphy,1997-10-10,77,3
24478,Earnest,Wyman,1990-03-28,77,3
24479,Yesenia,Thompson,1994-04-24,77,3
24480,Clinton,Roob,1999-10-05,77,2
24481,Francis,Hane,1999-11-23,77,4
24482,Lavina,McClure,2001-06-25,77,2
24483,Rosette,Feest,2002-09-08,77,5
24484,Stanford,Sanford,2004-09-13,77,4
24485,Howard,Oberbrunner,1984-12-25,77,5
24486,Val,McKenzie,1989-08-30,77,3
24487,Laurence,Nikolaus,2003-01-08,77,5
24488,Forrest,Dooley,1990-08-27,77,6
24489,Derrick,Grimes,1998-05-05,77,3
24490,Natacha,Lynch,2001-02-05,77,2
24491,Warren,O'Keefe,1996-02-09,77,2
24492,Randolph,Pouros,2003-10-04,77,5
24493,Verdie,Vandervort,1995-07-06,77,5
24494,Mao,Ebert,1997-09-26,77,3
24495,Chet,Ondricka,1994-01-01,77,4
24496,Horacio,Gulgowski,2002-02-18,77,5
24497,Dwayne,Hessel,2005-05-31,77,6
24498,Reynaldo,Ryan,1987-03-17,77,2
24499,Jame,Huels,2003-04-24,77,2
24500,Porter,Zieme,2000-03-27,77,6
24501,Frederick,Lemke,1983-10-21,77,3
24502,Alonso,Morar,1986-03-25,77,4
24503,Rodrigo,Ernser,2008-10-24,77,5
24504,Josiah,Raynor,2002-06-06,77,5
24505,Erica,Reichert,1984-01-08,77,3
24506,Vina,Kassulke,2005-04-16,77,4
24507,Freeman,Kiehn,1997-10-12,77,3
24508,Kym,Hamill,1990-12-25,77,2
24509,Tu,Bernhard,1995-01-06,77,2
24510,Cathrine,Emmerich,1983-06-26,77,4
24511,Wilfredo,Quitzon,2002-11-27,77,3
24512,Brittney,Stokes,2007-02-03,77,4
24513,Neville,Towne,1992-09-26,77,4
24514,Gayle,O'Connell,2000-09-04,77,5
24515,Aleida,Wolff,2000-08-12,77,6
24516,Russell,Senger,1993-02-20,77,4
24517,Jamaal,Orn,1999-10-02,77,4
24518,Maye,Sauer,2000-08-20,77,4
24519,Lou,Haag,2005-02-19,77,4
24520,Bruce,Huel,1990-10-30,77,2
24521,Adriene,Hilpert,2003-10-20,77,4
24522,Cruz,Bergstrom,2000-06-16,77,5
24523,Prince,Crist,2005-02-16,77,5
24524,Kina,Koss,1994-11-17,77,2
24525,Rex,Schmidt,2000-09-14,77,5
24526,Albertina,Friesen,1992-12-03,77,5
24527,Emil,Harris,1989-03-30,77,1
24528,Sherrill,Lakin,2007-02-26,77,3
24529,Mabelle,Wiegand,1997-12-30,77,5
24530,Gayle,Douglas,1990-03-17,77,3
24531,Loma,Hand,2005-08-06,77,3
24532,Augustine,Waelchi,2004-01-20,77,6
24533,August,Flatley,1996-04-17,77,3
24534,Lynn,O'Conner,1998-04-08,77,4
24535,Levi,Roberts,1994-06-14,77,2
24536,Brandon,Gislason,1985-01-30,77,3
24537,Issac,Jaskolski,2004-04-17,77,5
24538,Van,Sipes,1992-11-14,77,1
24539,Norman,McGlynn,1984-11-24,77,3
24540,Bobbie,O'Hara,1989-04-02,77,5
24541,Benny,Bins,1998-03-02,77,5
24542,Carson,Green,1987-08-11,77,2
24543,Yuriko,Prohaska,1989-06-15,77,4
24544,Pennie,Torp,1996-06-22,77,2
24545,Brain,Hudson,1989-01-11,77,3
24546,Valeria,Johns,1986-11-17,77,5
24547,Teisha,Hamill,2003-12-06,77,5
24548,Garret,Fahey,1983-10-14,77,5
24549,Celinda,Mante,2004-08-11,77,2
24550,Florene,Wilkinson,1999-12-09,77,5
24551,Major,Pouros,1997-10-02,77,4
24552,Jeff,Gutkowski,2008-02-16,77,6
24553,Julian,Hodkiewicz,2004-06-27,77,2
24554,Debbi,Moen,1991-10-27,77,4
24555,Jerrold,Hayes,1999-02-04,77,4
24556,Val,Macejkovic,2007-06-28,77,3
24557,Christoper,Buckridge,1986-01-22,77,3
24558,Lincoln,Bradtke,1992-12-09,77,1
24559,Florrie,Blick,2004-06-12,77,2
24560,Cecila,Hamill,1999-11-17,77,2
24561,Ron,Barton,1984-02-16,77,3
24562,Rey,Champlin,1992-01-22,77,4
24563,Ezra,Leannon,1992-01-23,77,2
24564,Eilene,Lynch,1995-02-13,77,3
24565,Dillon,Feest,1986-02-27,77,2
24566,Danial,Collins,1992-08-17,77,6
24567,Ola,Hoeger,1984-11-18,77,5
24568,Gerard,Abshire,1999-02-28,77,3
24569,Gregory,Funk,1991-08-23,77,1
24570,Charles,Walter,2002-09-09,77,6
24571,Tabitha,Gorczany,1984-03-29,77,2
24572,Tona,Spinka,1996-04-25,77,5
24573,Hermelinda,McClure,2006-02-24,77,5
24574,Coletta,Williamson,1984-12-17,77,3
24575,Jefferey,Gislason,1984-01-20,77,6
24576,Signe,Quigley,1994-02-01,77,3
24577,Kristopher,Sanford,1984-10-01,77,4
24578,Clementina,Hagenes,1987-03-24,77,3
24579,Nedra,Muller,2000-05-07,77,1
24580,Mandi,Strosin,2008-06-29,77,1
24581,Ahmed,Pfeffer,2007-05-05,77,2
24582,Hiroko,Adams,2006-12-10,77,5
24583,Kimberely,Gutmann,1997-01-10,77,1
24584,Taylor,Franecki,1994-02-08,77,5
24585,Zachariah,Halvorson,2000-01-07,77,5
24586,Nga,Olson,1994-08-15,77,6
24587,Martin,Schaefer,1983-01-15,77,1
24588,Jospeh,Jaskolski,1995-10-25,77,2
24589,Chance,Friesen,1993-01-23,77,3
24590,Lesha,Kovacek,1991-09-01,77,5
24591,Kiara,Graham,1988-12-26,77,5
24592,Bernita,Spencer,2004-12-02,77,5
24593,Mose,Dickens,2001-10-24,77,5
24594,Jesusita,Cole,2002-12-22,77,2
24595,Fay,Shields,1993-11-10,77,5
24596,Kenny,Hand,2003-02-02,77,4
24597,Deana,Hettinger,2008-08-14,77,3
24598,Corey,Gorczany,1988-02-26,77,3
24599,Linh,Botsford,2008-06-02,77,5
24600,Toni,Mraz,1992-10-17,77,5
24601,Kenny,Swaniawski,2007-01-27,77,5
24602,Steve,O'Conner,1989-03-21,77,5
24603,Clifford,West,2004-07-29,77,3
24604,Cassandra,Kuhlman,1995-11-25,77,3
24605,Len,Kuhn,2002-11-06,77,6
24606,Mickey,Leannon,1995-06-18,77,5
24607,Alysia,Kovacek,2001-07-17,77,4
24608,Frida,Green,1985-04-10,77,4
24609,Angie,Lockman,2005-08-29,77,2
24610,Kyoko,Becker,1998-08-09,77,1
24611,Cherryl,Volkman,1983-09-04,77,4
24612,Dino,Fadel,1984-04-20,77,2
24613,Leon,Jaskolski,2003-01-20,77,5
24614,Dave,Dickens,2008-02-08,77,2
24615,Kaycee,Schmeler,1999-11-07,77,5
24616,Kasey,Muller,1996-11-23,77,3
24617,Phylis,Schmitt,2004-05-28,77,2
24618,Chantay,Fisher,2004-11-08,77,4
24619,Divina,Breitenberg,1992-01-04,77,1
24620,Ashlea,Tillman,1997-10-14,77,3
24621,Rosanne,Osinski,2003-12-16,77,1
24622,Deana,Barton,2008-12-04,77,5
24623,Jayson,Beahan,1991-03-29,77,4
24624,Willis,Jacobi,1999-10-02,77,3
24625,Ilene,Connelly,1989-09-15,77,5
24626,Fletcher,Bahringer,2006-03-18,77,2
24627,Abbey,Herman,1988-11-26,77,5
24628,Mel,Wolf,2000-12-28,77,3
24629,Erik,Schulist,1993-11-01,77,4
24630,Kaylee,Jacobson,1997-01-28,77,6
24631,Hobert,Baumbach,2005-03-21,77,3
24632,Lionel,Pfeffer,1986-12-29,77,4
24633,Katie,Hickle,1987-01-13,77,5
24634,Chester,Kreiger,2006-09-18,77,4
24635,Sun,Rempel,1984-05-30,77,6
24636,Faustino,Anderson,2006-03-06,77,6
24637,Dann,VonRueden,1985-02-03,77,4
24638,Oliver,Stehr,1991-09-12,77,1
24639,Louetta,Mraz,2003-10-19,77,3
24640,Byron,Kuhic,1997-06-06,77,4
24641,Shanae,Lueilwitz,1985-12-28,78,3
24642,Rueben,Donnelly,1984-08-17,78,4
24643,Garnett,Hermiston,1986-07-23,78,3
24644,Trevor,Von,1998-08-15,78,5
24645,Lashawnda,Friesen,1988-03-14,78,2
24646,Candi,Boyer,1997-07-10,78,3
24647,Horacio,Goodwin,1986-03-07,78,1
24648,Chelsea,Ullrich,1988-10-05,78,4
24649,Iluminada,Wehner,1985-04-09,78,2
24650,Chong,Ondricka,2007-08-05,78,6
24651,Margurite,Johnston,1994-09-19,78,3
24652,Colin,McGlynn,2003-03-19,78,4
24653,Stevie,Pollich,1997-07-08,78,3
24654,Aiko,Kuhlman,1985-07-22,78,5
24655,Xavier,Lehner,1998-07-05,78,3
24656,Marty,Harvey,1993-09-30,78,2
24657,Keenan,Stamm,1996-05-29,78,3
24658,Anh,Bayer,1988-10-25,78,2
24659,Rolf,King,1993-02-23,78,6
24660,Graham,Gislason,2008-11-09,78,5
24661,Sang,Schultz,1992-05-01,78,2
24662,Grant,Parker,1993-02-04,78,1
24663,Kisha,Zemlak,2003-06-06,78,6
24664,Carol,Ritchie,1996-08-16,78,4
24665,Anita,Wilkinson,1987-06-15,78,2
24666,Andre,Douglas,1984-05-30,78,3
24667,Diana,Watsica,1997-05-31,78,5
24668,Enriqueta,Streich,1999-07-06,78,6
24669,Roger,Daugherty,2006-02-09,78,4
24670,Tory,Rempel,1990-03-21,78,3
24671,Jefferson,Morissette,1994-02-06,78,4
24672,Patti,Koch,1992-04-05,78,4
24673,Dan,Spinka,1987-01-22,78,3
24674,Gregorio,Bauch,1999-12-10,78,4
24675,Daisey,Wunsch,1989-10-26,78,5
24676,Lyle,O'Kon,2005-11-30,78,3
24677,Roosevelt,Rolfson,2003-10-05,78,3
24678,Jeri,Turcotte,2007-01-11,78,1
24679,Samuel,Kessler,1990-07-09,78,2
24680,Faith,Schuster,2006-10-22,78,6
24681,Micha,D'Amore,2008-01-13,78,5
24682,Marguerita,Dickens,2007-05-19,78,2
24683,Nigel,Marquardt,1994-04-30,78,2
24684,Leisha,Breitenberg,1993-01-18,78,3
24685,Cary,Towne,1985-12-14,78,5
24686,Emilia,Littel,2003-01-10,78,3
24687,Joesph,Homenick,1984-04-15,78,4
24688,Jerrod,Zieme,1985-03-26,78,5
24689,Angelo,Legros,1995-03-02,78,2
24690,Danielle,Reichel,1999-11-08,78,5
24691,Brian,Gibson,1988-09-03,78,3
24692,Magen,Leannon,1999-06-17,78,5
24693,Freddy,Kessler,2005-05-24,78,4
24694,Cary,Kunde,2005-07-24,78,4
24695,Wiley,Romaguera,2006-12-11,78,5
24696,Elida,Rice,1983-01-27,78,6
24697,Romeo,Hammes,1994-01-04,78,3
24698,Joan,Wiza,1989-06-15,78,4
24699,Rob,Ward,1996-07-08,78,3
24700,Gil,Konopelski,2007-10-29,78,3
24701,Neda,Purdy,1983-08-25,78,2
24702,Harris,Kuhn,1984-10-29,78,3
24703,Randall,Prosacco,2000-03-20,78,5
24704,Jamie,Strosin,2003-04-28,78,5
24705,Danuta,Lockman,1995-04-17,78,3
24706,Idalia,MacGyver,1995-05-04,78,2
24707,Maynard,Gleason,1993-04-04,78,3
24708,Aaron,Gorczany,2003-09-01,78,3
24709,Yadira,Tillman,1994-05-08,78,2
24710,Jarod,Lubowitz,2005-10-20,78,4
24711,Noella,Reichel,2006-01-25,78,3
24712,Wilfred,Schmidt,1997-03-15,78,3
24713,Dusty,Nikolaus,2005-09-29,78,4
24714,Linnie,Considine,1992-05-15,78,5
24715,Sydney,Swaniawski,1993-01-26,78,4
24716,Shaneka,Sanford,2008-01-09,78,4
24717,Bill,Fadel,1991-03-01,78,5
24718,Stuart,Lesch,1992-09-26,78,1
24719,Kirk,Mayer,1993-07-30,78,2
24720,Rafael,Prosacco,1992-05-11,78,4
24721,Andrea,Medhurst,2002-04-26,78,4
24722,Kory,Dooley,2000-01-30,78,2
24723,Aletha,Huel,2005-08-21,78,5
24724,Christene,Renner,2004-02-25,78,6
24725,Angelia,Effertz,2004-04-26,78,2
24726,Olympia,Gerlach,1989-07-17,78,3
24727,Kurt,Wolff,1985-01-11,78,4
24728,Cedric,Adams,1996-07-10,78,6
24729,Jodi,Sauer,1990-05-28,78,5
24730,Kaitlin,Rolfson,2001-05-16,78,1
24731,Dwana,Koch,1995-07-07,78,5
24732,Quentin,Nader,2003-02-12,78,3
24733,Luigi,Halvorson,1988-03-01,78,5
24734,Angele,Beatty,1991-10-19,78,5
24735,Rico,Hahn,1996-08-21,78,4
24736,Glen,Wyman,1984-04-22,78,4
24737,Lashandra,Maggio,1992-04-02,78,3
24738,Marcel,Ortiz,2001-07-10,78,3
24739,Mechelle,Roob,1998-08-10,78,2
24740,Jeromy,Huels,1992-12-29,78,2
24741,Walton,Fadel,1989-06-23,78,6
24742,Rodger,Gibson,2008-06-04,78,5
24743,Shakira,Bergnaum,2000-07-06,78,5
24744,Lenard,Romaguera,1999-04-25,78,2
24745,Eliseo,Schultz,1987-09-23,78,3
24746,Benedict,Ritchie,1987-01-09,78,3
24747,Earleen,Lind,1993-10-26,78,2
24748,Santo,King,1991-10-16,78,4
24749,Prince,Conn,2001-06-07,78,5
24750,Herbert,Cole,2002-07-13,78,1
24751,Marcelle,Schamberger,1983-10-15,78,2
24752,Malena,Mueller,2002-01-26,78,5
24753,Stacey,Buckridge,1987-09-03,78,4
24754,Santiago,Schinner,2004-09-07,78,5
24755,Beata,Jenkins,1995-08-14,78,5
24756,Antonette,Johnston,1985-11-04,78,3
24757,Luciano,Gleason,1983-05-12,78,3
24758,Herbert,Larkin,1991-06-13,78,4
24759,Kirstin,Ward,1997-02-24,78,5
24760,Cory,Brekke,1988-07-01,78,1
24761,Antione,Carroll,1997-12-30,78,6
24762,Dominique,Ankunding,1997-04-23,78,3
24763,Hyman,Hermann,2007-03-30,78,5
24764,Brad,Funk,1999-01-16,78,5
24765,Crystle,Simonis,2008-10-13,78,2
24766,Aileen,Keebler,1987-11-20,78,3
24767,Raphael,Swift,1987-03-14,78,2
24768,Chuck,Kulas,1983-08-22,78,3
24769,Yang,Kiehn,1994-01-10,78,3
24770,Brady,Beer,1995-07-12,78,4
24771,Cliff,Considine,1989-05-30,78,4
24772,Earnestine,Prosacco,2008-06-18,78,3
24773,Chi,Abshire,1992-05-28,78,4
24774,Bailey,Greenfelder,1990-02-03,78,1
24775,Tricia,Schroeder,1991-01-09,78,6
24776,Kim,Graham,2001-09-29,78,5
24777,Kristen,Kohler,1990-08-14,78,3
24778,Velvet,Beer,1983-02-04,78,5
24779,Jamaal,Adams,1999-05-10,78,4
24780,Maryam,Paucek,1998-03-30,78,4
24781,Leonia,Hickle,1983-06-28,78,3
24782,Agustin,Pouros,2006-06-18,78,2
24783,Theodore,Orn,2007-07-30,78,3
24784,Hal,Weimann,1993-06-16,78,2
24785,Eli,Steuber,1993-06-29,78,2
24786,Williams,Little,1989-03-06,78,1
24787,Adrian,Beier,1994-05-17,78,3
24788,Doris,Farrell,2004-01-29,78,4
24789,Celeste,Kuhlman,1989-03-01,78,2
24790,Gaynelle,Conn,1994-04-11,78,2
24791,Nickole,Schultz,2000-03-25,78,2
24792,Noelia,Schmitt,1985-03-09,78,3
24793,Nicolette,McDermott,1997-06-17,78,4
24794,Shaquana,Gottlieb,1996-10-27,78,1
24795,Micheal,Heller,2002-02-11,78,6
24796,Caron,Murazik,1999-07-25,78,3
24797,Ardella,Quigley,1993-02-16,78,4
24798,Quinn,Schumm,1993-06-10,78,2
24799,Nickie,Hayes,1997-10-13,78,1
24800,Stacey,Barrows,1992-03-04,78,6
24801,Micah,Marks,1983-04-14,78,4
24802,Junior,Labadie,1999-03-04,78,3
24803,Issac,Cummerata,1983-06-04,78,5
24804,Aracely,Morissette,2008-02-26,78,2
24805,Murray,Braun,1995-08-15,78,4
24806,Ismael,Lemke,1992-02-07,78,3
24807,Kurt,Hoppe,1994-05-05,78,4
24808,Lucio,Berge,1984-02-03,78,5
24809,Josette,Nolan,2002-03-11,78,2
24810,Jamie,Murray,1987-03-26,78,6
24811,Billie,Douglas,2002-03-30,78,5
24812,Edith,Turner,2000-07-24,78,3
24813,Jeffrey,Denesik,2004-06-04,78,4
24814,Fidelia,Emmerich,1992-02-25,78,6
24815,Carmelo,Reynolds,1994-07-01,78,3
24816,Alden,Smitham,1998-03-28,78,1
24817,Josefina,Lockman,2003-11-20,78,3
24818,Felix,Hagenes,1994-09-04,78,3
24819,Abe,Ebert,1994-01-12,78,5
24820,Marlin,Collier,1992-01-01,78,3
24821,Catherin,Lesch,2004-11-30,78,2
24822,Ben,Gutmann,1996-11-22,78,3
24823,Shae,Ryan,1990-11-16,78,1
24824,Syble,Frami,1986-03-07,78,5
24825,Juliet,Swift,1993-10-11,78,4
24826,Brady,Dietrich,2002-06-19,78,4
24827,Harvey,Williamson,1983-07-24,78,5
24828,Abdul,Gottlieb,2002-04-01,78,2
24829,Katherin,Gaylord,2005-03-08,78,5
24830,Murray,Spinka,2004-07-08,78,4
24831,Noe,Tremblay,2004-04-29,78,4
24832,Shirely,Rodriguez,1999-02-16,78,2
24833,Sharmaine,Treutel,2000-09-10,78,3
24834,Staci,Wisozk,2002-04-17,78,6
24835,Roxane,Mraz,2004-04-26,78,3
24836,Charley,Wolff,2000-10-03,78,5
24837,Cary,Bashirian,1990-09-27,78,5
24838,Victor,Dach,1998-03-29,78,4
24839,Temple,Donnelly,1988-05-02,78,3
24840,Erasmo,VonRueden,1995-06-01,78,4
24841,Cristi,Rath,1983-03-24,78,6
24842,Jeremiah,Wuckert,1989-03-09,78,5
24843,Miss,Gulgowski,2008-07-15,78,6
24844,Ruthe,Waelchi,1983-06-19,78,6
24845,Gabriel,Emmerich,2005-04-03,78,5
24846,Carlo,Bechtelar,1983-07-31,78,5
24847,Alease,Kiehn,2005-04-29,78,5
24848,Bobbie,Kertzmann,1984-06-21,78,4
24849,Emmanuel,Conroy,1984-09-18,78,4
24850,Russ,Jacobs,2001-02-21,78,3
24851,Jeanene,Heathcote,1992-10-15,78,1
24852,Marina,Legros,2008-03-03,78,5
24853,Kassandra,Hessel,1993-10-09,78,2
24854,Phil,Bailey,1994-12-03,78,1
24855,Sadye,Mann,1988-12-03,78,1
24856,Loida,Schuster,2005-11-26,78,2
24857,Collin,Muller,1988-08-04,78,3
24858,Anthony,Jacobs,1983-03-14,78,5
24859,Lore,Kreiger,2006-08-28,78,4
24860,Alberta,Kuhic,1999-07-01,78,1
24861,Shanti,Torphy,1996-02-08,78,4
24862,Bryon,Pagac,1985-01-26,78,6
24863,See,Schowalter,1997-12-22,78,5
24864,Dianna,Gerlach,1990-01-02,78,4
24865,Joel,Harris,1985-06-16,78,2
24866,Jenell,Mann,1989-08-21,78,4
24867,Kristyn,Bahringer,1983-09-18,78,2
24868,Darron,Beer,1987-08-28,78,4
24869,Almeta,Keebler,1995-06-30,78,5
24870,Leonie,Koss,1985-03-26,78,4
24871,Matt,Legros,2005-01-22,78,2
24872,Shelby,Gerhold,2003-09-02,78,4
24873,Glenn,Dibbert,2008-07-21,78,5
24874,Terra,Jakubowski,1991-10-14,78,2
24875,Robby,Armstrong,1991-01-13,78,2
24876,Hugo,Barrows,2006-01-15,78,2
24877,Ciara,Gleason,1990-04-30,78,5
24878,Glen,Kilback,2004-05-19,78,5
24879,Blaine,Gibson,1992-03-19,78,2
24880,Tori,Hartmann,2004-03-11,78,2
24881,Humberto,Pacocha,2006-02-09,78,4
24882,Frankie,Quitzon,1999-10-22,78,4
24883,Gayla,Auer,1994-05-26,78,2
24884,Zina,Fritsch,1990-01-26,78,3
24885,Kimberlie,Bahringer,1991-09-16,78,2
24886,Latoya,Pagac,2005-10-08,78,5
24887,Cristobal,Kunze,1983-07-25,78,5
24888,Michal,Kunde,2001-12-31,78,5
24889,Foster,Goldner,1992-03-17,78,3
24890,Karren,Sipes,1990-06-16,78,2
24891,Lynnette,Homenick,1991-06-25,78,4
24892,Irvin,Barton,2008-08-03,78,4
24893,Pennie,Langosh,1994-09-27,78,1
24894,Fredda,Rogahn,1993-01-25,78,2
24895,Dell,Renner,1995-08-27,78,2
24896,Carlton,Predovic,1998-05-01,78,6
24897,Jewel,Blick,1993-01-05,78,1
24898,Harris,Schulist,2007-06-01,78,1
24899,Janett,Grady,1995-09-25,78,3
24900,Haley,Lubowitz,1988-07-22,78,3
24901,Jae,Ratke,1985-05-07,78,5
24902,Jack,McDermott,1994-06-25,78,5
24903,Dannie,Terry,1990-10-16,78,2
24904,Kareem,Muller,2008-10-01,78,4
24905,Kendall,Jakubowski,1983-11-20,78,4
24906,Qiana,Emmerich,2001-02-03,78,4
24907,Herb,Padberg,1998-12-25,78,4
24908,Ruben,Watsica,2006-11-30,78,1
24909,Ashley,Kunze,1996-12-18,78,2
24910,Marylynn,Leuschke,2004-09-04,78,1
24911,Donte,Nitzsche,1998-09-12,78,5
24912,Cole,Windler,2006-03-17,78,4
24913,Aurelia,Nienow,2000-04-28,78,5
24914,Albertina,Kozey,2001-05-18,78,3
24915,Glinda,Rolfson,1987-08-02,78,3
24916,Diana,Williamson,2006-11-29,78,6
24917,Jamal,Barton,2002-12-01,78,2
24918,Ronald,Hoeger,1997-12-28,78,2
24919,Brianna,Quitzon,1987-07-11,78,4
24920,Theodore,Schaden,1986-07-01,78,5
24921,Nestor,Runte,1995-08-30,78,6
24922,Wiley,Hintz,2001-12-31,78,3
24923,Leo,Gulgowski,1995-01-24,78,6
24924,Sanford,Stamm,1998-04-07,78,4
24925,Edgardo,Effertz,1985-07-03,78,3
24926,Lester,Doyle,1987-09-02,78,3
24927,Matthew,Kuphal,1983-10-21,78,5
24928,Ernesto,Kessler,1995-05-17,78,4
24929,Vernita,Shields,2006-11-10,78,3
24930,Trinidad,Gaylord,1984-11-05,78,5
24931,Ruthanne,Lockman,2007-01-11,78,5
24932,Mitchell,Stiedemann,1995-08-25,78,3
24933,Arturo,Schuster,2006-05-30,78,5
24934,Sean,Mayer,1998-06-12,78,3
24935,Gayla,Reynolds,1997-08-05,78,3
24936,Sid,Roob,2006-09-11,78,5
24937,Laila,Toy,1993-01-07,78,6
24938,Tonda,Thiel,2002-12-28,78,2
24939,Damian,Rohan,1985-02-10,78,5
24940,Emmanuel,Johnson,1993-07-11,78,3
24941,Wendell,Dietrich,2006-11-21,78,4
24942,Yoshie,Konopelski,1989-09-29,78,4
24943,Keenan,Murazik,2002-09-15,78,2
24944,Josette,Lesch,2000-04-21,78,2
24945,Kraig,Grady,1983-05-30,78,3
24946,Elvira,Hilll,1989-08-17,78,4
24947,Seema,Stanton,1984-09-14,78,2
24948,Elmo,Hudson,2000-05-13,78,1
24949,Jewel,Ziemann,1988-02-20,78,5
24950,Kenton,Mertz,1994-05-06,78,2
24951,Hyman,Willms,1988-07-11,78,6
24952,Modesto,Anderson,1999-05-31,78,6
24953,Florentino,Mayert,2004-06-06,78,4
24954,Dick,Adams,1995-01-21,78,1
24955,Daisy,Miller,2008-04-02,78,5
24956,Tyree,Heaney,2005-11-29,78,5
24957,Simona,Quitzon,2008-02-18,78,6
24958,Alfonzo,Adams,1998-10-06,78,6
24959,Lael,Wunsch,1994-12-29,78,1
24960,Demarcus,Braun,2001-04-23,78,1
24961,Earnest,Jacobson,1998-05-27,79,5
24962,Lurlene,Moen,1989-01-04,79,5
24963,Hubert,Armstrong,1996-08-31,79,4
24964,Socorro,Graham,1983-03-02,79,5
24965,Elisa,Mayer,1999-01-12,79,2
24966,Gerard,Halvorson,2004-02-14,79,4
24967,Londa,Von,2003-04-06,79,4
24968,Jaimee,Emard,1998-11-03,79,6
24969,Angel,Welch,1984-03-05,79,5
24970,Shenna,Maggio,2005-11-15,79,5
24971,Gita,Erdman,1983-05-28,79,2
24972,Deloras,Donnelly,1993-11-22,79,1
24973,Avery,Kemmer,1990-09-04,79,5
24974,Fausto,Konopelski,1985-07-11,79,4
24975,Cecille,Schuppe,2008-05-31,79,5
24976,Hung,Dicki,2007-03-23,79,4
24977,Clarice,Sauer,1988-10-30,79,4
24978,Marquita,Ratke,2002-02-17,79,2
24979,Aline,Grady,1985-10-04,79,1
24980,Adam,Halvorson,1983-11-21,79,3
24981,Al,O'Kon,2007-04-27,79,5
24982,Dante,Powlowski,1996-03-12,79,2
24983,Napoleon,Powlowski,2002-07-23,79,2
24984,Debbra,Dibbert,2002-01-23,79,4
24985,Winnifred,Nader,1990-08-03,79,5
24986,Fern,Johnson,1984-11-08,79,4
24987,Hortencia,Flatley,1985-02-07,79,2
24988,Caleb,Wolf,1989-05-12,79,2
24989,Cory,Murray,1996-11-11,79,2
24990,Tamesha,Erdman,1998-08-17,79,3
24991,Aurelia,Hettinger,2001-08-17,79,1
24992,Lewis,Weissnat,2006-04-08,79,5
24993,Ronny,Robel,1983-09-27,79,1
24994,Randy,Quitzon,1986-03-24,79,2
24995,Palmer,Kling,1987-08-26,79,2
24996,Charles,Hamill,1991-06-10,79,5
24997,Consuela,Dach,1992-04-02,79,3
24998,Gail,Adams,1986-12-14,79,2
24999,Annice,Crist,2008-10-19,79,3
25000,Edwina,Schneider,2003-04-11,79,5
25001,Alphonso,Emard,2008-06-01,79,2
25002,Teddy,Kiehn,1995-05-08,79,2
25003,Teodoro,Hodkiewicz,1989-04-15,79,2
25004,Hilma,Koelpin,2000-11-03,79,1
25005,Chassidy,Dicki,1995-06-21,79,2
25006,Ara,Cummings,1990-01-15,79,2
25007,Daren,Mayert,1997-03-04,79,5
25008,Denny,Koelpin,1989-08-12,79,3
25009,Lili,Paucek,1985-04-04,79,3
25010,Max,Jenkins,1991-04-26,79,5
25011,Romeo,Bayer,1999-05-29,79,2
25012,Kelly,Johns,1992-07-02,79,4
25013,Orlando,McGlynn,1994-12-09,79,4
25014,Foster,King,1998-04-04,79,6
25015,Taina,Dach,2004-02-19,79,3
25016,Denae,Volkman,1999-02-27,79,5
25017,Kamilah,Hilll,1988-07-23,79,2
25018,Ellen,Streich,1988-05-23,79,2
