idJoueur , FirstName , LastName , dob ,idCountry, idPosition
9929,Nadia,Dickinson,1987-10-16,63,3
9930,Vergie,Botsford,2002-05-10,63,2
9931,Reggie,Gleason,2001-03-12,63,5
9932,Mayola,Corwin,1993-11-05,63,2
9933,Aliza,Mohr,1990-03-21,63,3
9934,Reena,Metz,2001-09-13,63,3
9935,Eleonora,Wilderman,1990-11-11,63,3
9936,Ashanti,Schneider,2008-04-12,63,6
9937,Ahmad,Jacobs,1989-07-01,63,5
9938,Buck,Corkery,1995-04-22,63,5
9939,William,Zieme,2008-08-17,63,2
9940,Lyman,Hansen,2007-06-30,63,5
9941,Travis,Sauer,2003-05-11,63,1
9942,Harris,Rutherford,1986-03-26,63,2
9943,Alysa,Powlowski,1997-03-15,63,6
9944,Sammie,Kemmer,1987-12-23,63,2
9945,Roselee,Lang,1995-07-22,63,2
9946,Meghan,Davis,1986-07-03,63,2
9947,Nancey,Davis,1990-08-17,63,5
9948,Clay,Barrows,1999-10-25,63,3
9949,Rico,O'Kon,1994-02-10,63,4
9950,Glenn,Dare,1990-02-04,63,4
9951,Nathaniel,Schmitt,1990-09-07,63,3
9952,Ossie,Erdman,1987-03-15,63,4
9953,Rolf,Kuhlman,2007-09-26,63,3
9954,Caroline,Pouros,2006-05-29,63,6
9955,Jacque,Hodkiewicz,1988-09-02,63,1
9956,Roland,Fisher,2001-08-25,63,4
9957,Bobbie,VonRueden,1992-07-17,63,6
9958,Filiberto,Pouros,2008-10-26,63,5
9959,Cierra,Nikolaus,2004-06-05,63,6
9960,Lincoln,Macejkovic,1986-09-06,63,5
9961,Maple,Welch,2001-04-21,63,4
9962,Bennie,Miller,2003-01-04,63,4
9963,Sheldon,Marquardt,1984-01-05,63,4
9964,Elana,Fahey,1990-06-24,63,5
9965,Doria,Kertzmann,1985-12-19,63,4
9966,Marlin,Prosacco,1990-03-14,63,4
9967,Samara,Von,1985-07-02,63,2
9968,Jarrett,McClure,1996-09-15,63,5
9969,Breann,Dietrich,2006-01-17,63,5
9970,Edmond,Wolf,1986-05-28,63,2
9971,Alphonse,Kiehn,2003-03-16,63,2
9972,Agustina,Wolf,2002-10-03,63,4
9973,Curtis,Langosh,1989-05-09,63,5
9974,Rudolph,Mertz,1986-04-04,63,2
9975,Lakeshia,Schamberger,1985-10-02,63,3
9976,Demetrius,Corkery,2003-07-17,63,1
9977,Brad,Predovic,1988-03-20,63,4
9978,Ghislaine,Wyman,1991-07-02,63,2
9979,Logan,Murphy,2003-07-05,63,3
9980,Earl,Stehr,1994-05-19,63,3
9981,Domingo,Hane,2001-09-07,63,2
9982,Forrest,Dickinson,1994-06-07,63,5
9983,Samantha,Prosacco,1993-12-28,63,1
9984,Burt,Rice,2002-12-13,63,5
9985,Garry,Walker,2003-07-16,63,2
9986,Tristan,Erdman,1994-03-03,63,4
9987,Hilary,Effertz,2007-01-27,63,4
9988,Veta,Hettinger,1992-05-06,63,2
9989,Jarod,Leuschke,2006-05-28,63,5
9990,Kenton,Gutmann,1992-06-04,63,3
9991,Brandon,Kessler,1997-10-18,63,2
9992,Talitha,Feest,1990-10-17,63,4
9993,Lesli,Haley,2003-12-26,63,4
9994,Theresia,Runte,2005-11-15,63,2
9995,Tony,Reinger,1994-03-30,63,5
9996,Ellis,Schmitt,2004-04-20,63,3
9997,Lane,Crist,1987-07-28,63,6
9998,Kip,Boyer,1992-11-18,63,2
9999,Shanika,Greenfelder,1999-11-06,63,4
10000,Errol,Johns,2003-02-17,63,5
10001,Lajuana,Gleichner,1998-08-28,63,1
10002,Jerilyn,Waelchi,1996-02-24,63,5
10003,Svetlana,McLaughlin,1984-08-26,63,2
10004,Penney,Swift,1994-11-07,63,3
10005,Rashad,Gibson,1988-01-04,63,1
10006,Luella,Sawayn,2000-07-26,63,3
10007,Lavelle,Ryan,1996-07-04,63,3
10008,Jordan,Schaefer,1998-10-30,63,2
10009,Kenia,Jaskolski,2006-08-24,63,4
10010,Phillip,Bauch,1993-10-27,63,6
10011,Miquel,Lehner,1998-09-02,63,6
10012,Catrice,Pagac,2006-12-21,63,4
10013,Lenny,Bruen,2000-08-01,63,3
10014,Courtney,Wiegand,1983-09-03,63,5
10015,Olimpia,Wolff,2003-05-09,63,3
10016,Ralph,Leannon,1988-10-11,63,1
10017,Merrill,Braun,1992-07-19,63,4
10018,Quinton,Jast,1987-12-13,63,6
10019,Elwood,Huel,2001-05-19,63,2
10020,Milton,Hermiston,2001-10-06,63,6
10021,Mariella,Renner,1990-07-24,63,1
10022,Freddie,Kunze,1991-04-23,63,2
10023,Domenic,Welch,2008-02-28,63,2
10024,Lashon,Rosenbaum,1992-04-15,63,5
10025,Kurt,Abernathy,1992-12-05,63,4
10026,Virgil,Schuster,1983-03-26,63,6
10027,Domingo,Schuster,1983-05-15,63,5
10028,Ramiro,Jast,2005-03-21,63,5
10029,Mattie,Lakin,2003-11-06,63,2
10030,Rana,Hamill,1995-02-25,63,5
10031,Virgil,Schultz,1994-07-05,63,6
10032,Son,Bednar,2002-06-03,63,1
10033,Caren,Jacobi,2000-08-02,63,4
10034,Theresia,Tillman,1992-08-16,63,3
10035,Denisha,Hirthe,1994-02-21,63,5
10036,Rosalina,Rath,1998-06-01,63,4
10037,Alysha,Littel,2008-04-29,63,3
10038,Haywood,Wuckert,1993-09-28,63,2
10039,Isabelle,Bechtelar,2007-07-14,63,2
10040,Lauren,Lindgren,1988-01-23,63,3
10041,Lavern,Raynor,1988-08-07,63,4
10042,Humberto,Franecki,1993-12-22,63,2
10043,Leigh,Klocko,1986-09-08,63,3
10044,Tawanna,Spencer,1986-03-12,63,4
10045,Tory,Upton,1996-06-17,63,5
10046,Edie,Crona,2008-06-03,63,4
10047,Kathleen,McCullough,2000-11-11,63,4
10048,Krishna,Gutmann,2003-06-15,63,3
10049,Donetta,Simonis,2006-03-23,63,5
10050,Deangelo,Cruickshank,1998-01-11,63,3
10051,Gerard,Lehner,1994-07-31,63,3
10052,Gregoria,Herzog,1984-11-06,63,5
10053,Marietta,Pacocha,1994-09-20,63,3
10054,Kirsten,Schroeder,2001-10-25,63,5
10055,Jacinda,Parker,2000-12-01,63,5
10056,Alton,Schmidt,1998-02-17,63,1
10057,Jeniffer,Klein,1997-03-26,63,3
10058,Camille,Upton,1998-07-29,63,3
10059,Romelia,Reilly,2004-06-02,63,4
10060,Bryanna,Herman,2007-07-04,63,3
10061,Florida,Lynch,1984-04-01,63,2
10062,Yoko,Jacobs,1995-04-11,63,4
10063,Risa,Kuphal,2006-09-12,63,6
10064,Honey,Heidenreich,2005-04-20,63,5
10065,Drusilla,Tillman,2003-08-16,63,5
10066,Rusty,Legros,2003-03-08,63,4
10067,Jaunita,Cormier,1988-02-23,63,4
10068,Donna,Gutkowski,2002-06-21,63,3
10069,Chris,Kling,1993-11-11,63,5
10070,Willard,Will,2008-05-27,63,1
10071,Anglea,Hoppe,1994-07-08,63,4
10072,Darrin,Cormier,1984-02-22,63,3
10073,Mohammed,Braun,2005-09-26,63,3
10074,Leandro,Conn,2008-02-24,63,4
10075,Rolanda,Corwin,2007-11-14,63,4
10076,Tanner,Bogisich,1994-10-25,63,3
10077,Randolph,Kunde,1991-08-03,63,1
10078,Marilou,O'Conner,1993-11-30,63,6
10079,Shizuko,Haley,1995-09-05,63,1
10080,Colette,Smitham,1993-08-06,63,4
10081,Sang,Kris,1990-10-19,64,6
10082,Corey,Kohler,2008-10-01,64,5
10083,Jamel,Hermiston,1989-01-20,64,4
10084,Edgardo,Abbott,1997-07-15,64,4
10085,Julie,Swaniawski,2000-01-26,64,2
10086,Stefany,Wisozk,1990-03-12,64,2
10087,Keeley,Hartmann,1986-05-07,64,5
10088,Kenisha,Kling,1991-09-19,64,2
10089,Amelia,Morar,1989-01-11,64,5
10090,Kelly,Emmerich,1994-06-08,64,4
10091,Lamont,Leannon,2002-02-21,64,3
10092,Cole,Jakubowski,1984-11-17,64,3
10093,Jasmine,Romaguera,1985-09-27,64,2
10094,Dorian,Boyle,1987-09-03,64,1
10095,Suzanne,Runte,1985-11-20,64,2
10096,Frederic,Nienow,1995-02-20,64,5
10097,Dona,Durgan,1994-01-26,64,4
10098,Shon,Jaskolski,2002-10-03,64,2
10099,Marion,Breitenberg,1988-12-18,64,5
10100,Tijuana,Rau,1996-12-18,64,2
10101,Crystle,Kozey,1997-08-12,64,4
10102,Oleta,Balistreri,1992-09-17,64,3
10103,Shalonda,Dietrich,2007-10-06,64,1
10104,Shon,Walker,2004-07-04,64,1
10105,Jenette,Roob,1988-12-07,64,6
10106,Sage,Von,1988-04-14,64,4
10107,Glady,Bernier,1995-09-30,64,3
10108,Aundrea,Herman,1998-05-14,64,4
10109,Kendall,Runte,2006-12-19,64,4
10110,Chong,Wolf,1990-07-31,64,5
10111,Kenneth,Sporer,1994-11-05,64,1
10112,Marisa,Welch,2000-04-24,64,3
10113,Hortencia,Kunde,2008-07-26,64,6
10114,Ilse,Bergstrom,1992-12-20,64,2
10115,Errol,Gleason,1997-04-18,64,5
10116,Nicol,Hintz,2008-06-16,64,3
10117,Broderick,Hermann,1993-05-02,64,2
10118,Kizzy,Lowe,2000-07-31,64,4
10119,Izetta,Prohaska,2002-11-24,64,4
10120,Lavon,White,1999-12-16,64,4
10121,Victoria,Walter,2004-06-19,64,2
10122,Alvina,Hauck,1994-01-18,64,3
10123,Elfrieda,McKenzie,1999-07-05,64,3
10124,Lyle,Heller,1989-08-04,64,5
10125,Bret,Langosh,2004-02-10,64,2
10126,Kenny,Wyman,2000-12-19,64,3
10127,Kanisha,Larkin,1987-02-07,64,4
10128,Virgil,Kihn,1987-03-28,64,3
10129,Daina,Marks,1987-01-31,64,1
10130,Karlene,Ledner,1993-05-20,64,3
10131,Willena,Smitham,1983-05-10,64,3
10132,Dorsey,Zboncak,1992-05-23,64,4
10133,Stephen,McGlynn,1997-10-28,64,3
10134,Nicolle,Anderson,1994-09-22,64,5
10135,Lester,Koepp,2004-03-26,64,3
10136,Latonya,Frami,1989-04-09,64,2
10137,Belia,Brekke,2008-08-19,64,4
10138,Emmitt,Koepp,1990-03-03,64,3
10139,Myong,Runolfsson,1989-12-24,64,5
10140,Otis,Thompson,1994-09-11,64,1
10141,Al,Kautzer,1989-12-20,64,6
10142,Woodrow,Fritsch,2008-02-16,64,6
10143,Shelby,Metz,1991-09-30,64,4
10144,Twanna,Hayes,2002-05-12,64,5
10145,Retha,Welch,1992-11-17,64,4
10146,Thaddeus,Ortiz,1986-11-05,64,1
10147,Latoria,Schulist,2006-02-23,64,2
10148,Elaine,DuBuque,1991-04-23,64,4
10149,Abraham,Leffler,2001-01-30,64,3
10150,Donya,Mraz,2000-05-09,64,2
10151,Obdulia,Abshire,1983-08-09,64,6
10152,Elvin,Prohaska,1996-12-26,64,4
10153,Earlie,Brakus,2005-01-01,64,1
10154,Latasha,Weber,2006-07-03,64,3
10155,Arron,O'Connell,2001-11-20,64,2
10156,Cedrick,Schmeler,1999-05-13,64,2
10157,Seymour,Gibson,1999-04-09,64,1
10158,Terry,Nolan,1984-01-20,64,5
10159,Kerstin,Predovic,1983-02-21,64,2
10160,Dani,Runolfsdottir,1994-07-11,64,4
10161,Jarrod,Rohan,1998-12-05,64,5
10162,Clarence,Simonis,1990-04-06,64,2
10163,Ferdinand,Brown,2000-08-22,64,3
10164,Maxie,Durgan,1994-09-23,64,5
10165,Herb,Beer,1993-06-02,64,1
10166,Shala,Weber,1987-08-25,64,4
10167,Stacy,Wilderman,2001-04-03,64,2
10168,Jenny,Moore,1984-03-30,64,2
10169,Crystal,King,2006-08-30,64,3
10170,Lisette,Barton,1985-09-19,64,2
10171,Abram,Bernhard,1995-09-11,64,3
10172,Guadalupe,Padberg,1984-10-02,64,3
10173,Haydee,Wilderman,1984-12-03,64,4
10174,Nu,Jacobi,1999-02-17,64,3
10175,Laveta,Gaylord,2002-04-19,64,3
10176,Stefan,Herman,2006-02-11,64,5
10177,Anya,Satterfield,2006-03-13,64,2
10178,Shawn,Okuneva,1985-03-12,64,6
10179,Bret,Klocko,1988-03-23,64,2
10180,Lyle,Ruecker,1989-02-02,64,3
10181,Darrin,Paucek,1985-02-19,64,6
10182,Mauro,Schroeder,1991-03-26,64,4
10183,Tad,O'Keefe,2006-04-18,64,3
10184,Gabrielle,Waelchi,1990-05-02,64,3
10185,Guillermo,Leannon,1995-09-23,64,2
10186,Joaquin,Gorczany,1993-10-11,64,4
10187,Clayton,Wolff,1993-03-01,64,4
10188,Claude,Wuckert,1985-07-29,64,3
10189,Lydia,Volkman,1992-04-19,64,1
10190,Vallie,King,1983-07-07,64,2
10191,Tomas,Howe,2000-10-08,64,4
10192,Alexander,Douglas,2000-03-31,64,6
10193,Cortez,Torp,1991-02-22,64,2
10194,Louis,Ward,1987-06-08,64,5
10195,Suzie,Grimes,1987-01-31,64,4
10196,Micheal,Howell,2007-11-24,64,4
10197,Ezra,Zboncak,1985-02-20,64,4
10198,Irina,Towne,1995-10-03,64,6
10199,Charlena,Hills,1994-12-10,64,6
10200,Karan,Fahey,1991-12-12,64,4
10201,Colin,Labadie,1988-11-23,64,3
10202,Shenita,Kemmer,2002-11-13,64,5
10203,Norberto,Tromp,1989-02-27,64,2
10204,Tyler,Hane,1983-09-24,64,4
10205,Dee,Kozey,1996-12-14,64,1
10206,Lawrence,Shanahan,2001-12-20,64,4
10207,Jorge,Pfeffer,1998-10-26,64,1
10208,Amberly,Russel,1986-12-20,64,2
10209,Ned,Veum,1984-09-01,64,2
10210,Sonny,Denesik,1988-07-09,64,4
10211,Chas,Johnson,1993-08-09,64,2
10212,Simon,Spinka,1987-07-31,64,2
10213,Mack,Bashirian,1986-09-16,64,3
10214,Arleen,Runte,1988-10-05,64,5
10215,Leland,Torp,1986-02-03,64,1
10216,Errol,Kshlerin,2004-12-14,64,5
10217,Denny,Brakus,1997-12-24,64,1
10218,Chere,Kerluke,1989-07-28,64,5
10219,Emily,Schmidt,1995-01-01,64,4
10220,Sherry,Rutherford,1999-10-30,64,1
10221,Clint,Kautzer,2000-08-31,64,5
10222,Chelsie,Gerhold,1983-09-23,64,5
10223,Maida,Kilback,1990-08-21,64,2
10224,Pat,Pfannerstill,2007-09-01,64,2
10225,Jamika,Haley,1995-03-06,64,3
10226,Jolynn,Koepp,1984-02-22,64,3
10227,Luann,Schoen,2003-03-10,64,3
10228,Lacey,Kshlerin,1986-08-30,64,3
10229,Mia,Kub,1998-05-19,64,5
10230,Dean,Leffler,1983-07-24,64,5
10231,Rocky,McClure,2005-05-07,64,4
10232,Rossie,Wunsch,1985-03-23,64,3
10233,Britteny,Hahn,2006-07-20,64,4
10234,Marnie,Bauch,1996-03-07,64,3
10235,Dominque,Bernier,2000-08-03,64,5
10236,Alla,Morar,1994-04-24,64,1
10237,Creola,Beer,1995-04-05,64,5
10238,Melvin,Schaefer,1983-10-01,64,5
10239,Olin,Lesch,1986-10-17,64,5
10240,Gerald,Jacobs,2003-01-22,64,3
10241,Tony,Tillman,1997-03-17,65,5
10242,Valencia,Robel,2006-07-05,65,2
10243,Galen,Pagac,1985-01-30,65,2
10244,Byron,Herzog,2001-01-30,65,2
10245,Marlyn,Johnston,1996-12-11,65,1
10246,Ok,Walsh,1984-07-31,65,1
10247,Mack,Stark,1995-07-18,65,4
10248,Jonathon,Ortiz,2000-06-13,65,4
10249,Alyse,Hane,1994-07-16,65,2
10250,Kerry,Herman,1987-08-25,65,4
10251,Euna,Jacobi,2006-10-27,65,1
10252,Thurman,Wolf,1998-07-25,65,5
10253,Shaniqua,Dicki,1995-03-23,65,2
10254,Kevin,O'Reilly,2007-08-11,65,4
10255,Chi,Ortiz,1999-12-08,65,3
10256,Stevie,Haley,1984-09-18,65,2
10257,Toby,Runte,1993-01-10,65,2
10258,Mary,Kassulke,2005-11-27,65,1
10259,Romelia,Botsford,1989-10-23,65,4
10260,Lucio,Cummings,2003-03-24,65,4
10261,Ollie,Fay,1984-06-11,65,5
10262,Vince,Heller,1995-10-17,65,5
10263,Laraine,Russel,1985-09-22,65,1
10264,Benedict,Wisoky,1996-06-19,65,3
10265,Joel,Ratke,1988-08-08,65,6
10266,Latoria,Baumbach,2005-08-24,65,2
10267,Odell,O'Connell,1996-12-17,65,1
10268,Terica,Fay,2005-10-25,65,4
10269,Young,Greenholt,1993-07-04,65,2
10270,Elwanda,Prohaska,1996-07-15,65,6
10271,Nubia,Cole,1984-11-04,65,3
10272,Brigette,Bahringer,2006-03-19,65,2
10273,Matha,Wuckert,2001-08-17,65,4
10274,Alfredo,Swift,1983-04-27,65,3
10275,Kennith,Koelpin,2003-12-17,65,3
10276,Ka,Goyette,1985-09-02,65,3
10277,Kayce,Simonis,2007-11-05,65,2
10278,Vito,Schinner,1993-08-02,65,5
10279,Aldo,Hoppe,1986-06-13,65,4
10280,Branden,Mosciski,2003-09-11,65,2
10281,Dexter,Strosin,1993-06-12,65,4
10282,Fabian,Will,1999-01-18,65,3
10283,Jerome,Haley,1986-12-30,65,5
10284,Moises,Batz,1984-11-09,65,6
10285,Garret,Johns,2002-07-31,65,4
10286,Leonel,Purdy,1999-02-14,65,1
10287,Johnie,Boehm,1998-10-16,65,3
10288,Nena,Zulauf,2006-09-16,65,3
10289,Elbert,Ernser,1999-05-27,65,1
10290,Brittany,Price,2006-02-05,65,3
10291,Shawnna,Leffler,2005-01-11,65,5
10292,Walker,Schoen,1993-12-15,65,3
10293,Steven,Prohaska,2005-04-05,65,3
10294,Byron,Miller,1995-05-24,65,2
10295,Jettie,Homenick,1993-08-26,65,4
10296,Mohammad,Hahn,2001-05-09,65,4
10297,Roderick,Dickens,2004-09-18,65,1
10298,Rochelle,Durgan,2000-12-17,65,2
10299,Bryant,Pouros,1998-12-23,65,5
10300,Rosalinda,Auer,1994-08-22,65,4
10301,Lou,Hand,1987-11-09,65,2
10302,Todd,Lynch,2000-08-20,65,3
10303,Kera,Fay,1987-11-24,65,2
10304,Fausto,Schamberger,1991-08-25,65,2
10305,Mammie,Wunsch,1990-03-30,65,5
10306,Toby,Mraz,1988-07-06,65,1
10307,Euna,Douglas,2002-09-01,65,4
10308,Lucius,Wolf,2007-03-13,65,3
10309,Antwan,Borer,2002-01-10,65,4
10310,Lyn,Rowe,1983-11-20,65,3
10311,Hanh,Turner,1997-10-05,65,1
10312,Shon,Abshire,1991-08-07,65,5
10313,Robt,Ritchie,1990-03-27,65,3
10314,Rhiannon,Koch,2008-01-25,65,5
10315,Alva,Stoltenberg,1994-10-18,65,3
10316,Maximina,McDermott,1987-11-25,65,4
10317,Jamey,Erdman,2008-02-29,65,3
10318,Nathanael,Boehm,1993-07-05,65,5
10319,Napoleon,Turcotte,1993-08-31,65,2
10320,Suzanna,Ebert,2001-05-20,65,5
10321,Jeromy,Waters,1994-01-14,65,4
10322,Tomas,Little,1996-01-29,65,2
10323,Willette,Windler,1988-06-14,65,3
10324,Shaunda,Schultz,1990-10-16,65,3
10325,Rebecka,Block,1995-12-19,65,3
10326,Darron,Rippin,1987-06-10,65,3
10327,Harry,Murphy,1987-12-06,65,2
10328,Jeffry,Cummerata,1995-09-11,65,3
10329,Roscoe,Auer,2005-04-09,65,5
10330,Karole,Crona,1983-06-26,65,4
10331,Monty,Bins,1999-04-10,65,6
10332,Tonisha,Kunde,1993-06-29,65,1
10333,Nicolas,Ruecker,1997-03-10,65,5
10334,Bruno,Koelpin,2007-09-24,65,2
10335,Mary,Nitzsche,2004-12-22,65,2
10336,Saul,Huel,1998-08-07,65,3
10337,Masako,Metz,2008-11-19,65,2
10338,Martina,Braun,1987-06-21,65,3
10339,Ehtel,Maggio,2003-12-24,65,3
10340,Shirely,Gutkowski,2000-06-26,65,5
10341,Jared,Koss,2004-05-26,65,4
10342,Salvador,Jacobs,1984-06-02,65,1
10343,Cari,Price,2000-09-16,65,4
10344,Jacqualine,Williamson,1994-08-04,65,4
10345,Sol,Roob,2006-01-25,65,3
10346,Deann,Okuneva,1992-10-21,65,2
10347,Zachary,Walter,2007-02-04,65,4
10348,Tamera,Kessler,1998-10-23,65,1
10349,Cherish,Cronin,1998-11-21,65,1
10350,Marco,Turcotte,1987-06-06,65,3
10351,Kizzy,Monahan,1987-09-25,65,3
10352,Darci,Mraz,1983-06-19,65,5
10353,Wade,Strosin,2006-02-21,65,3
10354,Glynis,Kirlin,1999-07-02,65,5
10355,Elena,Kreiger,1998-04-07,65,3
10356,Tequila,Will,2003-12-31,65,2
10357,Cordell,Williamson,1987-10-30,65,5
10358,Ben,Stark,2008-01-20,65,2
10359,Ming,Haley,1991-02-16,65,6
10360,Bernie,Maggio,2007-09-29,65,2
10361,Rosalee,Lesch,1996-06-26,65,5
10362,Donna,Okuneva,1988-12-21,65,4
10363,Maxine,Simonis,1990-05-14,65,4
10364,Gabriel,Jones,1987-11-12,65,4
10365,Kevin,Beier,2001-12-25,65,6
10366,Melaine,Braun,1986-04-06,65,2
10367,Barbie,Bartell,1989-08-07,65,1
10368,Rolande,Block,1995-07-19,65,2
10369,Jude,Keebler,1989-09-19,65,1
10370,Rod,Jacobson,1984-06-23,65,2
10371,Felicitas,Mueller,2002-09-15,65,6
10372,Sheldon,Koch,2000-05-25,65,3
10373,Sterling,Gleason,2007-09-12,65,2
10374,Ellis,Schamberger,2001-07-27,65,3
10375,Katrina,Connelly,1998-08-17,65,3
10376,Shenna,Ferry,1989-09-24,65,4
10377,Christine,McLaughlin,2006-06-02,65,5
10378,Nickolas,Hane,1994-07-31,65,5
10379,Corina,Greenfelder,1984-11-07,65,1
10380,Santos,Hudson,2007-02-21,65,2
10381,Jacalyn,Rogahn,1995-05-11,65,2
10382,Buddy,Casper,1994-11-10,65,2
10383,Newton,Conroy,1983-08-18,65,6
10384,Emmett,Kerluke,2001-03-05,65,4
10385,Suzie,Bode,1999-10-12,65,2
10386,Shandi,Torp,1996-11-17,65,2
10387,Belva,Zemlak,2002-11-19,65,4
10388,Dean,Schuppe,1988-09-13,65,3
10389,Jacinto,Beier,1986-08-11,65,3
10390,Josefa,Schneider,1985-12-27,65,3
10391,Rosendo,Windler,2003-07-19,65,6
10392,Nereida,Hodkiewicz,1996-07-18,65,4
10393,Ruthie,Dietrich,1994-04-27,65,5
10394,Raymon,Rosenbaum,1989-07-27,65,2
10395,Prince,Emard,1986-07-31,65,3
10396,Dominique,Shields,2005-02-08,65,1
10397,Davis,Gaylord,2001-01-04,65,2
10398,Mckinley,Hackett,2002-04-15,65,2
10399,Leslie,Robel,1985-08-11,65,1
10400,Juliette,Cartwright,1991-05-06,65,6
10401,Cyrstal,Rosenbaum,2006-05-13,66,4
10402,Cedrick,Wunsch,1995-08-23,66,2
10403,Liz,Windler,1992-03-16,66,2
10404,Marion,Lockman,1984-02-24,66,3
10405,Darrin,Shanahan,1998-10-25,66,2
10406,Angeline,Bahringer,1996-05-28,66,2
10407,Lewis,Bashirian,1996-01-08,66,5
10408,Minda,Corkery,2008-01-01,66,4
10409,Rosaura,Koepp,1998-07-07,66,2
10410,Jayne,Kuvalis,1990-08-06,66,3
10411,Kelly,Goodwin,1994-10-21,66,2
10412,Janean,Prosacco,1988-10-10,66,6
10413,Ma,Hettinger,1991-04-23,66,5
10414,Jordon,Rohan,1985-07-06,66,3
10415,Ken,Kshlerin,1998-07-16,66,2
10416,Alethea,McLaughlin,1984-03-25,66,3
10417,Carman,Boehm,1993-08-12,66,2
10418,Raphael,Emard,2008-09-21,66,1
10419,Rolf,McGlynn,1986-07-28,66,3
10420,Marshall,Watsica,2000-04-21,66,4
10421,Demetrius,Lindgren,1991-05-17,66,5
10422,Victorina,Purdy,2006-06-24,66,2
10423,Vincenzo,Pouros,1994-11-23,66,3
10424,Xavier,Dach,1999-08-29,66,5
10425,Emmitt,Tillman,1990-02-20,66,4
10426,Abraham,Torp,1997-07-30,66,3
10427,Earl,Grimes,1984-12-04,66,1
10428,Emmanuel,Schamberger,1991-04-25,66,3
10429,Marquis,Macejkovic,2003-08-28,66,3
10430,Loreta,Zieme,2001-11-14,66,1
10431,Erwin,Lindgren,1997-03-05,66,3
10432,Kermit,Bode,1993-09-19,66,4
10433,Jacques,Medhurst,2001-07-02,66,3
10434,Branden,Wisoky,1989-07-15,66,5
10435,Leone,Swaniawski,1983-09-30,66,2
10436,Liberty,Fay,1991-09-27,66,6
10437,Royal,Hickle,1985-11-29,66,4
10438,Jenette,Stanton,1990-03-14,66,1
10439,Catherine,Veum,1986-03-23,66,4
10440,Petra,Hegmann,2008-07-26,66,4
10441,Marcy,Larson,2005-01-03,66,5
10442,Cherri,Hilll,2004-02-25,66,5
10443,Delia,Rowe,2003-05-21,66,1
10444,Monroe,Trantow,1997-11-26,66,6
10445,Oda,VonRueden,2006-06-27,66,3
10446,Mohammed,Mertz,2003-12-02,66,3
10447,Ludivina,Wehner,1995-03-28,66,5
10448,Sidney,Becker,1983-09-05,66,3
10449,Jennette,Keebler,1983-02-02,66,2
10450,Tonya,Nienow,1989-01-28,66,5
10451,Gene,Swift,2005-12-05,66,5
10452,Gia,Schaefer,1983-03-15,66,4
10453,Shad,Zieme,1995-06-25,66,4
10454,Miesha,Auer,2001-01-31,66,4
10455,Flavia,Ankunding,2001-05-15,66,1
10456,Galen,Spinka,1995-10-29,66,2
10457,Gaynelle,Windler,2001-01-02,66,5
10458,Oneida,Brakus,1994-11-07,66,1
10459,Connie,Gorczany,1984-05-14,66,4
10460,Maxwell,O'Conner,1991-08-27,66,2
10461,Georgette,Bosco,1993-10-18,66,3
10462,Carey,Mante,1988-12-18,66,3
10463,George,Conroy,1988-10-30,66,5
10464,Serena,Dickinson,1994-11-18,66,5
10465,Ron,Ward,1996-01-23,66,1
10466,Randal,Streich,1991-07-05,66,2
10467,Brent,Altenwerth,1997-06-06,66,1
10468,Nichol,Tromp,2004-10-22,66,4
10469,Denyse,Pollich,2003-02-27,66,4
10470,Sumiko,Legros,1989-01-20,66,5
10471,Edward,Lemke,2000-06-23,66,5
10472,Thea,Marks,1991-04-05,66,2
10473,Luella,Hickle,1988-09-04,66,3
10474,Clarence,Konopelski,2005-11-10,66,2
10475,Antione,Williamson,1997-01-30,66,4
10476,Charolette,Mayert,2000-03-21,66,5
10477,Salina,Doyle,1985-09-26,66,3
10478,Darrick,Runolfsdottir,1984-03-28,66,4
10479,Berry,Harber,1998-04-05,66,5
10480,Nanci,Streich,1983-02-24,66,2
10481,Christoper,Hudson,1983-11-09,66,2
10482,Veronika,Breitenberg,1992-12-28,66,3
10483,Edwardo,Heidenreich,2001-07-30,66,6
10484,Joesph,Wyman,2007-07-21,66,2
10485,Joslyn,Emmerich,1985-11-22,66,2
10486,Felicitas,Williamson,1990-06-02,66,1
10487,Catharine,Kertzmann,2002-09-02,66,4
10488,Harland,Heller,2002-02-20,66,5
10489,Vernon,Kertzmann,1990-04-29,66,2
10490,Nannie,Lesch,1987-09-18,66,5
10491,Melynda,Senger,2003-05-21,66,2
10492,Deloris,Koelpin,1984-01-25,66,1
10493,Rodger,Rowe,2008-08-18,66,4
10494,Zana,Wyman,1984-05-10,66,5
10495,Corinne,Kub,1988-03-10,66,5
10496,Rene,Nader,1998-06-11,66,4
10497,Doris,Russel,1983-08-12,66,2
10498,Titus,Hartmann,1990-10-26,66,2
10499,Vernon,Lind,1992-05-18,66,5
10500,Milo,Haag,1996-11-04,66,1
10501,Arnulfo,Feeney,1988-01-16,66,6
10502,Yan,Nitzsche,1998-04-14,66,3
10503,Ardella,Fay,1994-09-18,66,4
10504,Toby,Mitchell,2008-06-12,66,4
10505,Samara,O'Keefe,1987-03-15,66,3
10506,Anthony,Lesch,2008-02-29,66,2
10507,Hyo,Schoen,1986-01-07,66,6
10508,Dessie,Kovacek,2001-07-08,66,1
10509,Jim,Carter,2006-01-03,66,4
10510,Blaine,Rosenbaum,1988-12-17,66,2
